"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
110上,JMU 104100,"文藝復興木笛樂團
Renaissance Recorder Consort","陳孟亨CHEN, MENG-HENG",10,4.3,0.0,JMU1041,385152339120136677269787769787172697871
110上,JMU 104501,"室內樂
Chamber Music","許詠傑HSU,YUNG-CHIEH
婭力木 ",9,3.7,0.0,JMU1045,353773542420625728385898578716772736972231492114726408
110上,JMU 104502,"室內樂
Chamber Music","鄭哲男CHENG, CHE-NAN",12,3.57,1.08,JMU1045,3716521746300076772697871677269786578
110上,JMU 104503,"室內樂
Chamber Music","徐子儀HSU TZU YI
蔡佳融TSAI,CHIA-JUNG",15,3.54,1.42,JMU1045,2446423376207367283858490858973340812033934701848365736772736574857871
110上,JMU 104504,"室內樂
Chamber Music","王般若WANG, PRA-JNA
陳昱翰CHEN,YU-HAN",26,4.03,0.1,JMU1045,29579333243350987657871808265747865385152616132752677269788985726578
110上,JMU 104600,"達克羅士教學法
Dalcroze Method","謝鴻鳴SHIEH, HONG-MING",19,3.95,0.35,JMU1046,35613402514018083727369727279787177737871
110上,JMU 200101,"音樂基礎訓練三
Musicianship III",蘇開儀KAI-I SU,23,3.62,0.87,JMU2001,343113828320736756573738385
110上,JMU 200102,"音樂基礎訓練三
Musicianship III",蘇開儀KAI-I SU,16,3.39,1.0,JMU2001,343113828320736756573738385
110上,JMU 200300,"高級和聲學一
Advanced Harmony I","張琇琇CHANG,HSIU-HSIU",37,2.74,0.94,JMU2003,24373297032970367726578717283738572837385
110上,JMU 200500,"對位法一
Counterpoint I","蘇凡凌SU, FAN-LING",41,3.45,0.82,JMU2005,343112096120940838570657876737871
110上,JMU 200700,"西洋音樂史一
History of Western Music I","沈雕龍SHEN, DIAU-LONG",49,3.35,1.15,JMU2007,277843861340845837269786873658576797871
110上,JMU 201300,"鍵盤和聲
Keyboard Harmony","施梅紛SHIH, MEI-FEN",13,3.89,0.51,JMU2013,26045267573202783727372776973706978
110上,JMU 201500,"德韻及德國藝術歌曲一
German Diction and German Lieder I","朱彥穎CHU, YEN-YIN",13,3.58,0.59,JMU2015,264172442131310677285896978897378
110上,JMU 202200,"舞台肢體訓練
Staged Performance and Choreography",董怡芬 ,14,3.95,0.24,JMU2022,338912460933452
110上,JMU 202300,"編創劇場一
Devised Theatre I",張育嘉Jocelyn Yuchia Chang,20,3.59,0.61,JMU2023,24373329462202574111991011081211108911799104105976710497110103
110上,JMU 202500,"直笛合奏三
Recorder Ensemble  III","楊佈光YANG, BU-KUANG",12,3.63,0.44,JMU2025,2695420296208098965787166857585657871
110上,JMU 203700,"選修樂器三
Selected Instrument/Voice III",授課教師,17,3.81,0.14,JMU2037,25480355062594524107
110上,JMU 300100,"對位法三
Counterpoint III","周久渝CHOU, CHIU-YU",42,3.62,0.48,JMU3001,21608200372818967727985677273858985
110上,JMU 300500,"曲式與分析一
Musical Forms and Analysis I","周久渝CHOU, CHIU-YU",46,3.53,0.74,JMU3005,21608200372818967727985677273858985
110上,JMU 301300,"台灣音樂史
History of Taiwanese Music","楊佈光YANG, BU-KUANG",18,3.41,0.41,JMU3013,2695420296208098965787166857585657871
110上,JMU 301400,"指揮法一
Conducting Technique I","黃東漢HUANG,TON-HAN",21,3.84,0.21,JMU3014,4064326481284507285657871847978726578
110上,JMU 301500,"鋼琴教學法一
Piano Pedagogy Ⅰ","王雨茵WANG, YU-YIN",21,3.89,0.36,JMU3015,295793863233589876578718985897378
110上,JMU 301600,"西洋音樂史三
History of Western Music III","沈雕龍SHEN, DIAU-LONG",42,3.89,0.45,JMU3016,277843861340845837269786873658576797871
110上,JMU 301800,"亞力山大技巧一
Alexander Technique Ⅰ","羅潤蘋LO, JUN-PING",27,4.15,0.27,JMU3018,326452851634315767974857880737871
110上,JMU 302000,"法韻及法國藝術歌曲一
Diction(French) and French Songs I",林佳田林,9,3.64,0.3,JMU3020,26519203393000026519
110上,JMU 302200,"選修樂器五
Selected Instrument/Voice V",授課教師,12,3.78,0.13,JMU3022,25480355062594524107
110上,JMU 302700,"鋼琴伴奏與實務一
Piano Accompanying and Practice I","黃佳瑩HUANG, CHIA-YING",12,3.93,0.89,JMU3027,40643203392980172856578716772736589737871
110上,JMU 302900,"劇場排演實務
Music and Drama Theatre","張芳宇CHANG, FANG-YU",26,3.95,0.22,JMU3029,2437333459234316772657871706578718985
110上,JMU 303600,"鋼琴調音與基本維修一
Piano Tuning and RepairⅠ",許簡雙益HSU CHIEN SHUANG I,13,4.3,0.0,JMU3036,35377317773861730410728385677273697883728565787173
110上,JMU 400100,"二十世紀音樂研究
Research of 20th Century Music","蘇凡凌SU, FAN-LING",24,3.43,1.13,JMU4001,343112096120940838570657876737871
110上,JMU 400700,"曲式與分析三
Musical Forms and Analysis III","張琇琇CHANG,HSIU-HSIU",16,3.33,0.3,JMU4007,24373297032970367726578717283738572837385
110上,JMU 401700,"選修樂器七
Selected Instrument/Voice VII",授課教師,12,3.46,1.06,JMU4017,25480355062594524107
110上,JMU 500100,"目錄學
Bibliography","沈雕龍SHEN, DIAU-LONG",3,4.0,0.0,JMU5001,277843861340845837269786873658576797871
110上,JMU 500200,"研究方法
Research Methods","蘇郁惠SU, YU-HUEI",7,4.3,0.0,JMU5002,3431137057248008385898572856973
110上,JMU 500400,"音樂治療理論與實務一
Theories of Music Therapy I","張乃文CHANG,NAI-WEN",24,3.83,0.55,JMU5004,2437320035259916772657871786573876978
110上,JMU 500900,"主修
Major Music Instruction",授課教師,40,3.96,0.19,JMU5009,25480355062594524107
110上,JMU 501900,"原住民音樂研究
Seminar on Taiwan Aboriginal Music","明立國MING, LI-KUO",13,3.98,0.18,JMU5019,261263143522283777378717673758579
110上,JMU 502000,"台灣戲曲研究
Taiwanese Drama Seminar","楊佈光YANG, BU-KUANG",16,3.61,0.42,JMU5020,2695420296208098965787166857585657871
110上,JMU 502900,"四手聯彈與雙鋼琴
Duet & Duo Piano","程瓊瑩CHENG, CHIUNG-YING",6,4.15,0.15,JMU5029,312432989829801677269787167727385787189737871
110上,JMU 503900,"表演技巧與舞台動作
Acting and Stage Movement","劉淑英LIU, SHU-YING",15,3.75,0.79,JMU5039,21129281133352176738583728589737871
110上,JMU 504600,"巴洛克音樂理論與詮釋一
Baroque Music: Performance and Practice  Interpretation I","陳孟亨CHEN, MENG-HENG",16,4.23,0.13,JMU5046,385152339120136677269787769787172697871
110上,JMU 504900,"論文寫作
Thesis Writing","沈雕龍SHEN, DIAU-LONG",20,3.61,1.28,JMU5049,277843861340845837269786873658576797871
110上,JMU 505300,"藝術素養與創意思考一
Art Literacy and Creative Thinking I",王文儀WEN-YI WANG,25,3.98,0.32,JMU5053,295792599120736876978897387657871
110上,JMU 505700,"後調性音樂分析
Analytical approaches to post-tonal music","周久渝CHOU, CHIU-YU",14,3.94,0.17,JMU5057,21608200372818967727985677273858985
110上,KEC 401400,"地方歷史文化
Local History and Culture","江天健CHIANG, TIEN-CHIEN",18,3.95,0.15,KEC4014,277432282520581677273657871847369786772736978
110上,KEC 401500,"文化資產管理與維護
Cultural Heritage Conservation and Management","榮芳杰RONG, FANG-JAY",24,4.03,0.21,KEC4015,2705433459264808279787170657871746589
110上,KEC 401800,"畢業專題
Thesis",指導教授,18,4.27,0.09,KEC4018,25351235662594525480
110上,KEC 406200,"島嶼環境與文化
Environment and Culture of Islands","倪進誠NI, CHIN-CHENG",5,4.24,0.12,KEC4062,2052236914354887873677273786772697871
110上,KEC 500400,"環境資源管理專論
Issues of Environmental and Resource Management","闕雅文CHUEH, YA-WEN",25,3.9,0.36,KEC5004,38357385972599167728569728965876978
110上,KEC 500900,"地理資訊系統
Geographic Information Systems","丁志堅DING, TSU-JEN",9,3.73,0.41,KEC5009,19969245352253368737871848385746978
110上,KEC 501600,"休閒社會學
Sociology in Leisure","趙芝良CHAO, CHIH-LIANG",16,3.94,0.26,KEC5016,36249334373339167726579677273727673657871
110上,KEC 502900,"環境與文化資源研究
Special Topics on Environmental and Cultural Resources","趙芝良CHAO, CHIH-LIANG",24,3.96,0.25,KEC5029,36249334373339167726579677273727673657871
110上,KEC 503300,"國際能源治理
Global Energy Governance","楊宗翰YANG, CHUNG-HAN",10,4.21,0.14,KEC5033,269542344732752896578716772857871726578
110上,KEC 503500,"環境史與社會變遷專題研究
Seminar in Environmental History and Social Change","徐文路HSU, WEN-LU",3,4.0,0.24,KEC5035,2446425991363357283858769787685
110上,KEC 602400,"文化資產管理專論
Special Topics on Cultural Heritage Management","榮芳杰RONG, FANG-JAY",23,3.87,0.15,KEC6024,2705433459264808279787170657871746589
110上,KECN 500200,"環境管理與環境教育專題
Issues of Environmental Management and Environmental Education","闕雅文CHUEH, YA-WEN",24,3.85,0.83,KECN5002,38357385972599167728569728965876978
110上,KECN 500400,"公共政策分析
Public Policy Analysis","鄭國泰CHENG, KUO-TAI",3,4.1,0.14,KECN5004,3716522283278886772697871758579846573
110上,KECN 500800,"景觀與遊憩研究專論
Special Issues on Landscape and Recreational Researches","曾慈慧TSENG, TZU-HUI",7,4.26,0.11,KECN5008,2636624904249358483697871849085728573
110上,KECN 502600,"社區與社會學習研究
Special Topics on Community and Social Cognitive","黃書偉HUANG, SHU-WEI",24,3.86,0.81,KECN5026,4064326360205537285657871837285876973
110上,KECN 600900,"地理資訊系統與社區參與專論
Special Topics on Community Participation and Geographic Information Systems","丁志堅DING, TSU-JEN",12,3.67,1.11,KECN6009,19969245352253368737871848385746978
110上,KECN 601900,"文化資產教育專論
Special Topics on Cultural Heritage Education","榮芳杰RONG, FANG-JAY",20,4.05,0.17,KECN6019,2705433459264808279787170657871746589
110上,KEE 100100,"教育心理學
Educational Psychology","周育如CHOU, YU-JU",55,3.55,0.61,KEE1001,2160832946229146772798589857485
110上,KEE 100200,"幼兒教保概論
Foundation of Early Childhood Education and Care","孫良誠SUN, LIANG-CHEN",60,3.36,0.64,KEE1002,234033339135488838578767365787167726978
110上,KEE 100300,"幼兒發展
Child Development","陳湘淳CHEN, HSIANG-CHUN",49,3.5,0.55,KEE1003,3851528248281476772697872837365787167728578
110上,KEE 100302,"幼兒發展
Child Development","朱思穎CHU, SZU-YIN",27,3.99,0.39,KEE1003,264172460531310677285839085897378
110上,KEE 100400,"多元智能理論與應用
Theory and Application of Multiple Intelligences","詹文娟HSUEH CHAN, WEN-CHUAN",31,3.72,0.28,KEE1004,3544925991230717283856972677265788769786772856578
110上,KEE 100500,"幼兒繪本賞析與導讀
Picture Books for Young Children","陳文玲CHEN, WEN-LING",39,3.58,0.35,KEE1005,3851525991296186772697887697876737871
110上,KEE 101400,"幼兒
STEAM教育課程STEAM Education in Early Years","辛靜婷HSIN, CHING-TING",13,3.66,1.1,KEE1014,36763387482315972837378677273787184737871
110上,KEE 101500,"創造性舞蹈教學
Creative Dance for Young Children","劉淑英LIU, SHU-YING",32,3.92,0.3,KEE1015,21129281133352176738583728589737871
110上,KEE 200100,"特殊幼兒教育
Special Education for Young Children","鐘梅菁CHUNG, MEI-CHING",55,3.67,0.34,KEE2001,37912267573372967728578717769736772737871
110上,KEE 200200,"幼兒園教保活動課程設計
Curriculum Design for Early Childhood Education and Care","曹亞倫TSAO, YA-LUN",53,3.65,0.38,KEE2002,263612012620523848365798965768578
110上,KEE 200400,"幼兒體能與律動
Physical Education and Movement for Young Children","劉淑英LIU, SHU-YING",33,3.95,0.19,KEE2004,21129281133352176738583728589737871
110上,KEE 200900,"教育社會學
Sociology of Education","彭煥勝PENG, HUAN-SHENG
李孟翰LI, MENG-HAN",55,3.85,0.35,KEE2009,24429290292121380697871728565788372697871264462339132752767377697871726578
110上,KEE 201000,"幼兒數學與科學之探索與遊戲
Science and Mathematics for Young Children","丘嘉慧CHIU, CHIA-HUI",41,3.9,0.25,KEE2010,1999222025249356772738567727365728573
110上,KEE 201200,"幼兒語文教學
Language Arts for Young Children","張菀真CHANG, WAN-CHEN",7,4.03,0.44,KEE2012,243733372830495677265787187657867726978
110上,KEE 201900,"幼兒發展專題研究
Research on Child Development","陳湘淳CHEN, HSIANG-CHUN",11,3.49,1.14,KEE2019,3851528248281476772697872837365787167728578
110上,KEE 202400,"專題研究一
Undergraduate Research (I)",指導教授,12,4.28,0.08,KEE2024,25351235662594525480
110上,KEE 300100,"幼兒園課室經營
Classroom Management in Preschool","謝明芳HSIEH, MING-FANG",46,3.78,0.26,KEE3001,35613261263345972837369727773787170657871
110上,KEE 300600,"幼兒社會探究與情緒表達
Social Studies and Emotional Expressions for Young Children","周育如CHOU, YU-JU",35,3.96,0.7,KEE3006,2160832946229146772798589857485
110上,KEE 301000,"各國學前教育
Early Childhood Education in Various Countries","曹亞倫TSAO, YA-LUN",19,3.92,0.13,KEE3010,263612012620523848365798965768578
110上,KEE 301700,"嬰幼兒活動設計與環境規劃
Curriculum Design and Learning Environment for Infants and Toddlers","余敏芝YU,MIIN-JY",23,3.7,0.21,KEE3017,2031325935334378985777373787489
110上,KEE 301900,"幼兒教具設計與應用
Designing and Application of Teaching Materials for Young Children","張菀真CHANG, WAN-CHEN",7,4.21,0.14,KEE3019,243733372830495677265787187657867726978
110上,KEE 302300,"人際關係與溝通
Human Relations and Communication","陳湘淳CHEN, HSIANG-CHUN",45,4.0,0.2,KEE3023,3851528248281476772697872837365787167728578
110上,KEE 302400,"專題研究三
Undergraduate Research (III)",指導教授,9,4.23,0.12,KEE3024,25351235662594525480
110上,KEE 400100,"幼兒劇專題製作
Children's Theatre: Special Production","劉淑英LIU, SHU-YING",35,3.89,0.16,KEE4001,21129281133352176738583728589737871
110上,KEE 400200,"教保專業倫理
Professional Ethics of Early Childhood Education and Care","陳文玲CHEN, WEN-LING",48,3.54,0.58,KEE4002,3851525991296186772697887697876737871
110上,KEE 400301,"幼兒園教保實習
Practicum in Preschool and Kindergarten","丁雪茵TING, HSUEH-YIN",20,3.94,0.18,KEE4003,199693863433589847378717283856972897378
110上,KEE 400302,"幼兒園教保實習
Practicum in Preschool and Kindergarten","丘嘉慧CHIU, CHIA-HUI",21,3.92,0.28,KEE4003,1999222025249356772738567727365728573
110上,KEE 400700,"器樂
Instrumental Music","張覺文CHANG, JUIE-WEN",33,3.95,0.17,KEE4007,243733525825991677265787174857369876978
110上,KEE 401100,"專題研究五
Undergraduate Research (Ⅴ)",指導教授,8,4.3,0.0,KEE4011,25351235662594525480
110上,KEE 500100,"兒童發展研究
Advanced Studies in Child Development","陳文玲CHEN, WEN-LING",18,3.34,0.34,KEE5001,3851525991296186772697887697876737871
110上,KEE 500200,"幼兒教育課程與教學研究
Curriculum and Instruction in Early Childhood Education","丁雪茵TING, HSUEH-YIN",22,3.69,0.37,KEE5002,199693863433589847378717283856972897378
110上,KEE 500300,"教育統計
Educational Statistics","孫良誠SUN, LIANG-CHEN",22,3.46,0.52,KEE5003,234033339135488838578767365787167726978
110上,KEE 500900,"學前特教專題研究
Early Childhood Special Education","鐘梅菁CHUNG, MEI-CHING",14,3.86,0.27,KEE5009,37912267573372967728578717769736772737871
110上,KEE 501400,"多元文化教育與課程研究
Multicultural Education and Curriculum Studies","辛靜婷HSIN, CHING-TING",4,3.75,0.43,KEE5014,36763387482315972837378677273787184737871
110上,KEE 600100,"論文研討
Seminar on Thesis","孫良誠SUN, LIANG-CHEN
周育如CHOU, YU-JU
劉淑英LIU, SHU-YING
謝明芳HSIEH, MING-FANG
曹亞倫TSAO, YA-LUN
丘嘉慧CHIU, CHIA-HUI
陳湘淳CHEN, HSIANG-CHUN",19,3.86,0.15,KEE6001,2340333391354888385787673657871677269782160832946229146772798589857485211292811333521767385837285897378713561326126334597283736972777378717065787126361201262052384836579896576857819992220252493567727385677273657285733851528248281476772697872837365787167728578
110上,KEEN 500900,"幼兒情緒發展與情緒教育專題研究
Emotional development and emotion education","周育如CHOU, YU-JU",15,4.02,0.26,KEEN5009,2160832946229146772798589857485
110上,KEEN 501700,"幼兒發展與學習評量專題研究
Advanced Studies in Assessing Young Children","詹文娟HSUEH CHAN, WEN-CHUAN",18,3.63,0.3,KEEN5017,3544925991230717283856972677265788769786772856578
110上,KEEN 510100,"幼兒教育課程與教學研究
Curriculum and Instruction in Early Childhood Education","丁雪茵TING, HSUEH-YIN",11,3.91,0.28,KEEN5101,199693863433589847378717283856972897378
110上,KEEN 510200,"兒童發展研究
Advanced Studies in Child Development","陳湘淳CHEN, HSIANG-CHUN",15,3.96,0.1,KEEN5102,3851528248281476772697872837365787167728578
110上,KEEN 600100,"論文研討
Seminar on Thesis","孫良誠SUN, LIANG-CHEN
謝明芳HSIEH, MING-FANG
曹亞倫TSAO, YA-LUN
陳湘淳CHEN, HSIANG-CHUN",15,3.92,0.17,KEEN6001,234033339135488838578767365787167726978356132612633459728373697277737871706578712636120126205238483657989657685783851528248281476772697872837365787167728578
110上,KEL 142100,"另類教育與教學
Alternative Education and Teaching","成虹飛CHERNG, HORN-FAY",20,3.93,0.29,KEL1421,25104344253913167726982787172798278706589
110上,KEL 150000,"學習科技概論
Introduction to Learning Technology","王淳民WANG, CHUN-MIN",53,3.72,0.34,KEL1500,2957928147276658765787167728578777378
110上,KEL 160000,"教育概論
Foundation of Education","彭煥勝PENG, HUAN-SHENG
郭柏秀KUO, PO-HSIU",48,3.99,0.31,KEL1600,24429290292121380697871728565788372697871371012657531168758579807972837385
110上,KEL 180100,"數學
Mathematics","林勇吉LIN, YUNG-CHI",51,3.29,1.03,KEL1801,26519211912151376737889857871677273
110上,KEL 182000,"英語
English","洪雅慧HUNG, YA-HUI",45,3.75,0.72,KEL1820,279463859724935728578718965728573
110上,KEL 210000,"教學原理
Teaching Principles","陳美如CHEN, MEI-JU",47,3.89,0.27,KEL2100,385153265422914677269787769737485
110上,KEL 210100,"教育史
History of Education","彭煥勝PENG, HUAN-SHENG
郭柏秀KUO, PO-HSIU",45,4.05,0.26,KEL2101,24429290292121380697871728565788372697871371012657531168758579807972837385
110上,KEL 222000,"兒童發展與輔導
Child Development and Guidance","彭志業PENG, CHIH-YEH",43,4.29,0.09,KEL2220,2442924535269898069787167727372896972
110上,KEL 223000,"輔導原理與實務
Principle and Practice of Guidance","林倍伊LIN, PEI-YI",41,4.13,0.2,KEL2230,2651920493202347673788069738973
110上,KEL 230000,"學校行政
School Administration","謝卓君HSIEH, CHUO-CHUN
閔詩紜MING, SHIH-YUN",23,3.88,0.39,KEL2300,356132133121531728373697267728579677285783829235433320287773787183727372898578
110上,KEL 231000,"組織行為
Organizational Behavior","李安明LI, AN-MIN",19,3.67,0.4,KEL2310,26446234332612676736578777378
110上,KEL 255000,"3D動畫設計與製作
3D Animation Design and Development","邱富源CHIU, FU-YUAN
吳佳芳WU, CHIA-FANG",14,4.26,0.11,KEL2550,3704123500283046772738570858985657821555203393345987856772736570657871
110上,KEL 271100,"教育統計學
Educational Statistics","李元萱LEE, YUAN-HSUAN",45,3.89,0.56,KEL2711,264462080333841766969898565787283856578
110上,KEL 280000,"特殊教育導論
Introduction to Special Education","李翠玲LEE, TSUEY-LING",19,3.88,0.35,KEL2800,264463273629618766969848385698976737871
110上,KEL 284000,"視覺藝術
Visual Arts","葉俊顯YEH,CHUN-HSIEN",22,3.97,0.23,KEL2840,338652042639023896972677285787283736978
110上,KEL 313000,"多元文化教育
Multicultural Education","蘇永明SHU, YUNG-MING
李孟翰LI, MENG-HAN",31,3.91,0.73,KEL3130,3431127704261268372858985787177737871264462339132752767377697871726578
110上,KEL 340000,"課程發展與設計
Theory and Practice of Curriculum Development & Design","詹惠雪CHAN, HUI-HSUEH",43,3.73,0.54,KEL3400,354492480038634677265787285737283856972
110上,KEL 341100,"兒童數學概念發展
Children's Development in Mathematical Concepts","許慧玉HSU, HUI-YU",8,4.04,0.1,KEL3411,3537724935295777283857285738985
110上,KEL 355100,"遊戲化教學設計專題
Special Study on Gamification","邱富源CHIU, FU-YUAN
張財銘CHAG, TSAI-MING",8,3.94,0.76,KEL3551,37041235002830467727385708589856578243733600137528677265718483657377737871
110上,KEL 362000,"教育專題研究一
Educational Project Research (I)","謝卓君HSIEH, CHUO-CHUN
閔詩紜MING, SHIH-YUN",5,4.06,0.22,KEL3620,356132133121531728373697267728579677285783829235433320287773787183727372898578
110上,KEL 381100,"健康與體育
Health and Physical Education","鄭麗媛CHENG, LI-YUAN",32,3.77,0.78,KEL3811,3716540599231956772697871767389856578
110上,KEL 412100,"正向心理與領導
Positive Psychology and Leadership","謝傳崇HSIEH, CHUAN-CHUNG
林信全LIN, HSIN-CHUAN",9,4.02,0.41,KEL4121,356132065923815728373697267728565786772857871265192044920840767378728373786772856578
110上,KEL 422000,"生命教育
Life Education","彭志業PENG, CHIH-YEH",24,4.3,0.0,KEL4220,2442924535269898069787167727372896972
110上,KEL 440000,"教育議題專題
Special Issues on Education","王映文WANG, ING-WEN
楊慧琪YANG, HUEI-CHI",22,4.12,0.26,KEL4400,295792614425991876578717378718769782695424935297388965787172856973677273
110上,KEL 442000,"補救教學
Remedial Teaching","楊慧琪YANG, HUEI-CHI",9,4.3,0.0,KEL4420,2695424935297388965787172856973677273
110上,KEL 443000,"適性教學(含分組合作學習、差異化教學
)Adaptive Instruction(including cooperative learning, differentiated instruction)","林倍伊LIN, PEI-YI",7,4.21,0.14,KEL4430,2651920493202347673788069738973
110上,KEL 443300,"實驗教育
Alternative Education","翁志航WENG, CHIH-HANG",14,4.28,0.08,KEL4433,327052453533322876978716772737272657871
110上,KEL 463601,"教學實習一
Teaching Internship (I)","白雲霞PAI, YUN-HSIA
江欣怡CHIANG, HSIN-YI",16,4.21,0.17,KEL4636,30333386423868680657389857872837365277432742724609677273657871728373788973
110上,KEL 463602,"教學實習一
Teaching Internship (I)","王為國WANG, WEI-KUO
馮汝琪FENG,JU-CHI",8,3.55,0.63,KEL4636,29579288582228387657871876973758579393422774129738706978717485677273
110上,KEL 490000,"教育哲學
Philosophy of Education","蘇永明SHU, YUNG-MING",43,3.73,0.52,KEL4900,3431127704261268372858985787177737871
110上,KEL 500500,"課程與教學設計研究
Study in Curriculum  and Instructional Design","詹惠雪CHAN, HUI-HSUEH",15,3.91,0.28,KEL5005,354492480038634677265787285737283856972
110上,KEL 501300,"補救教學專題研究
Study in Special Issues in Remedial Teaching","白雲霞PAI, YUN-HSIA",9,3.98,0.81,KEL5013,30333386423868680657389857872837365
110上,KEL 502300,"特色學校經營研究
Management of Characteristic School","林志成LIN, CHIH-CHENG",18,4.22,0.13,KEL5023,265192453525104767378677273726772697871
110上,KEL 600800,"教學實務專題研究
Special Issues in Teaching Affairs","王為國WANG, WEI-KUO",7,3.64,1.49,KEL6008,29579288582228387657871876973758579
110上,KEL 602800,"師資培育專題研究
Special Issues in Teacher Education","彭煥勝PENG, HUAN-SHENG",26,4.05,0.11,KEL6028,24429290292121380697871728565788372697871
110上,KEL 700100,"教育學方法論
Methodology of Educational Research","蘇永明SHU, YUNG-MING
林志成LIN, CHIH-CHENG",10,3.91,0.14,KEL7001,3431127704261268372858985787177737871265192453525104767378677273726772697871
110上,KEL 702800,"資訊科技與教育研究專題
Seminar on  Information Technologies and Educational Studies","王子華WANG, TZU-HUA
王淳民WANG, CHUN-MIN
邱富源CHIU, FU-YUAN",18,4.02,0.07,KEL7028,29579233763377587657871849085728565295792814727665876578716772857877737837041235002830467727385708589856578
110上,KEL 703100,"教學理論研究
Study in Teaching Theories","陳美如CHEN, MEI-JU",21,4.14,0.15,KEL7031,385153265422914677269787769737485
110上,KEL 703300,"教育行政研究
Study in Educational Administration","謝卓君HSIEH, CHUO-CHUN",14,4.02,0.21,KEL7033,35613213312153172837369726772857967728578
110上,KEL 703500,"學校組織行為分析
Study in School Organizational Behavior","李安明LI, AN-MIN",16,4.19,0.15,KEL7035,26446234332612676736578777378
110上,KEL 704300,"學校創新經營與創意教學研究
The Innovation of School Leadership and Teaching","謝傳崇HSIEH, CHUAN-CHUNG",16,4.26,0.1,KEL7043,356132065923815728373697267728565786772857871
110上,KEL 704400,"專業發展與組織文化研究
Study in Professional Development and Organizational Culture","林志成LIN, CHIH-CHENG",15,4.22,0.13,KEL7044,265192453525104767378677273726772697871
110上,KEL 801700,"教學媒材製作與應用
Educational Media Development and Application","邱富源CHIU, FU-YUAN
邱茗伊CHIU, MING-YI",28,4.12,0.17,KEL8017,3704123500283046772738570858985657837041335592023467727385777378718973
110上,KEL 801800,"多元評量研究
Study in Alternative Assessment","林倍伊LIN, PEI-YI",13,4.09,0.22,KEL8018,2651920493202347673788069738973
110上,KEL 801900,"新興課程與教學議題研究
Current Issues in Curriculum and Teaching Studies","詹惠雪CHAN, HUI-HSUEH
白雲霞PAI, YUN-HSIA",3,4.3,0.0,KEL8019,35449248003863467726578728573728385697230333386423868680657389857872837365
110上,KEL 804000,"教育政策專題研究
Special Issues in Educational Policy","顏國樑YEN, KUO-LIANG",11,4.14,0.15,KEL8040,3899122283271538969787585797673657871
110上,KEL 804600,"課程領導
Curriculum Leadership","鄭淵全CHENG, YUAN-CHUAN",4,4.3,0.0,KEL8046,3716528149208406772697871898565786772856578
110上,KEL 805100,"國際交流與海外研修
International Exchange and Learning Aboard","謝傳崇HSIEH, CHUAN-CHUNG
簡瑋成CHIEN, WEI-CHENG",9,4.27,0.09,KEL8051,35613206592381572837369726772856578677285787131777297712510467727369788769736772697871
110上,KELN 500200,"課程理論研究
Study in Curriculum Theories","詹惠雪CHAN, HUI-HSUEH",28,4.02,0.08,KELN5002,354492480038634677265787285737283856972
110上,KELN 500300,"研究方法-質性研究
Qualitative Research Methods","彭煥勝PENG, HUAN-SHENG
王為國WANG, WEI-KUO",28,3.99,0.13,KELN5003,2442929029212138069787172856578837269787129579288582228387657871876973758579
110上,KELN 501401,"教學媒材製作與應用
Educational Media Development and Application","邱富源CHIU, FU-YUAN",34,4.26,0.1,KELN5014,37041235002830467727385708589856578
110上,KELN 502000,"課室觀察研究
Classroom Observation","白雲霞PAI, YUN-HSIA",23,4.21,0.14,KELN5020,30333386423868680657389857872837365
110上,KELN 505100,"量的研究法
Quantitative Research Methods","李元萱LEE, YUAN-HSUAN",9,4.17,0.15,KELN5051,264462080333841766969898565787283856578
110上,KELN 505200,"質的研究法
Qualitative Research Methods","彭煥勝PENG, HUAN-SHENG
王為國WANG, WEI-KUO",9,3.8,0.2,KELN5052,2442929029212138069787172856578837269787129579288582228387657871876973758579
110上,KELN 506100,"教學檔案應用
Teaching Observation and Conversation","顏國樑YEN, KUO-LIANG",20,4.24,0.12,KELN5061,3899122283271538969787585797673657871
110上,KELN 510400,"教育行政研究
Study in Educational Administration","謝卓君HSIEH, CHUO-CHUN",14,4.0,0.16,KELN5104,35613213312153172837369726772857967728578
110上,KELN 510500,"學校行政專題研究
Special Issues in School Administration","顏國樑YEN, KUO-LIANG",23,4.21,0.14,KELN5105,3899122283271538969787585797673657871
110上,KELN 510600,"學校組織行為分析
Study in School Organizational Behavior","李安明LI, AN-MIN",10,4.18,0.15,KELN5106,26446234332612676736578777378
110上,KELN 511900,"專業發展與組織文化研究
Study in Professional Development and Organizational Culture","林志成LIN, CHIH-CHENG",25,4.23,0.13,KELN5119,265192453525104767378677273726772697871
110上,KELN 512400,"學校創新經營與創意教學研究
The Innovation of School Leadership and Teaching","謝傳崇HSIEH, CHUAN-CHUNG",17,4.23,0.13,KELN5124,356132065923815728373697267728565786772857871
110上,KELN 600100,"教學理論與設計
Teaching Theories and Design","陳美如CHEN, MEI-JU",19,4.16,0.15,KELN6001,385153265422914677269787769737485
110上,KELN 600300,"教育與學校領導研究
Study in Education and School Leadership","李安明LI, AN-MIN",19,4.05,0.11,KELN6003,26446234332612676736578777378
