"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
109上,CHEM 567000,"書報討論(分析組
)Seminar - Analytical Chemistry Division","陳貴通TAN, KUI THONG",11,3.31,0.31,CHEM5670,3851536020368908465787585738472797871
109上,CHEM 570000,"專題演講
Colloquium","林俊成LIN, CHUN-CHENG",111,3.91,0.53,CHEM5700,265192042625104767378677285786772697871
109上,CHEM 576000,"化學動力學
Chemical Kinetics","朱立岡CHU, LI-KANG",13,3.82,0.36,CHEM5760,264173143523713677285767375657871
109上,CHEM 586000,"金屬有機合成
Metal Organic Chemistry","劉瑞雄LIU, JUI-HSIUNG",17,3.63,0.48,CHEM5860,211292979038596767385748573728373857871
109上,CHEM 598000,"化學生物
Chemical Biology","王聖凱WANG, SHENG-KAI",29,3.63,0.65,CHEM5980,295793285420977876578718372697871756573
109上,CHEM 600000,"化學教學實習
Teaching Practice",指導教授,12,4.14,0.28,CHEM6000,25351235662594525480
109上,CHEM 621000,"物理有機化學
Physical Organic Chemistry",林民生HAYASHI TAMIO,15,3.71,0.54,CHEM6210,265192766529983726589658372738465777379
109上,CHEM 622000,"有機反應機構
 (研)Organic Reaction Mechanism","胡紀如HWU, JIH-RU",23,3.72,0.56,CHEM6220,3299332000229147287857473728285
109上,CHEM 623000,"有機合成一
Organic Synthesis (I)","陳建添CHEN, CHIEN-TIEN",46,3.55,0.66,CHEM6230,38515243142815567726978677273697884736978
109上,CHEM 650000,"研究專題討論一
Seminar I",指導教授,16,4.19,0.18,CHEM6500,25351235662594525480
109上,CHEM 661000,"書報討論(有機組
)Seminar - Organic Division","王聖凱WANG, SHENG-KAI",2,4.3,0.0,CHEM6610,295793285420977876578718372697871756573
109上,CHEM 665000,"書報討論(無機組
)Seminar - Inorganic","劉瑞雄LIU, JUI-HSIUNG",5,3.94,0.12,CHEM6650,211292979038596767385748573728373857871
109上,CHEM 667000,"書報討論(分析組
)Seminar - Analytical Chemistry Division","陳貴通TAN, KUI THONG",1,3.3,0.0,CHEM6670,3851536020368908465787585738472797871
109上,CHEM 669000,"書報討論(物化組
)Seminar - Physical Chemistry Division","鄭博元CHENG, PO-YUAN",3,4.2,0.14,CHEM6690,3716521338208036772697871807989856578
109上,CL 101001,"大學中文
College Chinese","江曉輝KONH, HIU-FAI",25,3.97,0.84,CL1010,27743263133663775797872727385706573
109上,CL 101002,"大學中文
College Chinese","黃鈴棋HUANG, LING-CHI",24,4.0,0.19,CL1010,406433742826827728565787176737871677273
109上,CL 101003,"大學中文
College Chinese","王達甫WANG, DA-FU",22,3.76,0.53,CL1010,2957936948299958765787168657085
109上,CL 101004,"大學中文
College Chinese","潘芊樺PAN, CHIEN-HUA",25,3.98,0.32,CL1010,2850433418271948065786772736978728565
109上,CL 101005,"大學中文
College Chinese","王秋今WANG, CHIU-CHIN",23,3.66,0.9,CL1010,295793117920170876578716772738567727378
109上,CL 101006,"大學中文
College Chinese","王月秀WANG, YUE-SHIOU",24,3.85,0.91,CL1010,295792637631168876578718985698372737985
109上,CL 101010,"大學中文
College Chinese","謝明憲HSIEH, MING-HSIEN",24,3.54,0.72,CL1010,3561326126250107283736972777378717283736978
109上,CL 101011,"大學中文
College Chinese","江曉輝KONH, HIU-FAI",24,4.12,0.29,CL1010,27743263133663775797872727385706573
109上,CL 101012,"大學中文
College Chinese","林宣佑LIN, HSUAN-YU",25,3.54,0.43,CL1010,26519234592030576737872838565788985
109上,CL 101013,"大學中文
College Chinese","余能城YU, NENG-CHENG",26,3.41,1.03,CL1010,2031333021224788985786978716772697871
109上,CL 101014,"大學中文
College Chinese","王達甫WANG, DA-FU",24,3.96,0.2,CL1010,2957936948299958765787168657085
109上,CL 101015,"大學中文
College Chinese","潘芊樺PAN, CHIEN-HUA",24,4.09,0.22,CL1010,2850433418271948065786772736978728565
109上,CL 101017,"大學中文
College Chinese","李瑞竹LEE, JUI-CHU",25,3.62,1.08,CL1010,264462979031481766969748573677285
109上,CL 101020,"大學中文
College Chinese","林家妃LIN, CHIA-FEI",2,3.85,0.15,CL1010,26519234782291576737867727365706973
109上,CL 101021,"大學中文
College Chinese","許漢祥HSU, HAN-HSIANG",27,3.94,0.37,CL1010,353772845031077728385726578728373657871
109上,CL 101022,"大學中文
College Chinese","林家妃LIN, CHIA-FEI",25,3.3,0.87,CL1010,26519234782291576737867727365706973
109上,CL 101023,"大學中文
College Chinese","余能城YU, NENG-CHENG",25,3.76,0.18,CL1010,2031333021224788985786978716772697871
109上,CL 101024,"大學中文
College Chinese","李瑞竹LEE, JUI-CHU",27,3.89,0.38,CL1010,264462979031481766969748573677285
109上,CL 101025,"大學中文
College Chinese","劉盈成LIU, YIN-GHENG",24,3.9,0.14,CL1010,2112930408251047673858973787172697871
109上,CL 101029,"大學中文
College Chinese","劉盈成LIU, YIN-GHENG",25,3.93,0.15,CL1010,2112930408251047673858973787172697871
109上,CL 101030,"大學中文
College Chinese","許漢祥HSU, HAN-HSIANG",25,3.96,0.37,CL1010,353772845031077728385726578728373657871
109上,CL 101031,"大學中文
College Chinese","李威寰LI, WEI-HUAN",24,3.97,0.29,CL1010,264462304123536767387697372856578
109上,CL 101032,"大學中文
College Chinese","林宣佑LIN, HSUAN-YU",26,3.62,0.34,CL1010,26519234592030576737872838565788985
109上,CL 101033,"大學中文
College Chinese","劉龢靚LIU, HO-CHING",25,4.11,0.19,CL1010,21129408663874676738572796772737871
109上,CL 101034,"大學中文
College Chinese","劉思妤LIU, SZU-YU",25,4.02,0.24,CL1010,2112924605229487673858390858985
109上,CL 101038,"大學中文
College Chinese","方俠文FANG, SHIA-WEN",25,3.41,0.34,CL1010,2604120448259917065787183727365876978
109上,CL 101039,"大學中文
College Chinese","李威寰LI, WEI-HUAN",26,4.03,0.25,CL1010,264462304123536767387697372856578
109上,CL 101040,"大學中文
College Chinese","劉龢靚LIU, HO-CHING",25,4.1,0.22,CL1010,21129408663874676738572796772737871
109上,CL 101041,"大學中文
College Chinese","劉思妤LIU, SZU-YU",26,4.09,0.25,CL1010,2112924605229487673858390858985
109上,CL 101042,"大學中文
College Chinese","葉人豪YEH
，JEN-HAO",25,3.66,0.43,CL1010,338652015435946896972746978726579
109上,CL 101050,"大學中文
College Chinese","蔡幸娟TSAI, HSING-CHUAN",25,3.51,0.88,CL1010,3408124184230718483657372837378716772856578
109上,CL 101051,"大學中文
College Chinese","王秋今WANG, CHIU-CHIN",25,3.53,1.09,CL1010,295793117920170876578716772738567727378
109上,CL 101061,"大學中文
College Chinese","方俠文FANG, SHIA-WEN",24,2.51,0.94,CL1010,2604120448259917065787183727365876978
109上,CL 101062,"大學中文
College Chinese","蔡幸娟TSAI, HSING-CHUAN",25,3.13,0.88,CL1010,3408124184230718483657372837378716772856578
109上,CL 101063,"大學中文
College Chinese","王月秀WANG, YUE-SHIOU",22,2.75,1.37,CL1010,295792637631168876578718985698372737985
109上,CL 101064,"大學中文
College Chinese","黃鈴棋HUANG, LING-CHI",25,3.93,0.15,CL1010,406433742826827728565787176737871677273
109上,CL 101065,"大學中文
College Chinese","葉人豪YEH
，JEN-HAO",24,3.52,0.68,CL1010,338652015435946896972746978726579
109上,CL 110300,"小說選
Introduction to Traditional Chinese Fiction",陳珏CHEN JUE,27,3.47,0.68,CL1103,385152964767726978748569
109上,CL 110601,"中國語文通論
Survey of Chinese Language & Linguistics","蘇建唐SU, JIAN-TANG",60,3.26,1.19,CL1106,34311243142177683857473657884657871
109上,CL 110700,"基礎寫作一
Basic Writing (I)","楊佳嫻YANG, CHIA-HSIEN",62,3.72,0.72,CL1107,26954203392329189657871677273657283736978
109上,CL 111300,"唐宋明清文
Essays of Tang, Song, Ming and Qing","李貞慧LEE, CHEN-HUI",63,2.91,1.35,CL1113,26446359982493576696967726978728573
109上,CL 112000,"古籍導讀
Introduction to Classical Works","朱曉海CHU, HSIAO-HAI",30,2.82,1.2,CL1120,2641726313280236772857283736579726573
109上,CL 121000,"文學概論
Introduction to Literature","楊佳嫻YANG, CHIA-HSIEN",63,3.41,0.72,CL1210,26954203392329189657871677273657283736978
109上,CL 210400,"戲曲選
Selected Readings in Chinese Opera","林佳儀LIN, CHIA-YI",14,4.13,0.22,CL2104,265192033920736767378677273658973
109上,CL 210700,"文字學
Chinese Grammatology","邴尚白BIING, SHANG-BAIR",48,3.86,0.6,CL2107,3704423578303336673737871837265787166657382
109上,CL 211200,"近現代文學史
History of Chinese Modern Literature","顏健富GUAN, KEAN-FUNG",57,3.3,0.88,CL2112,389912058123500718565787569657870857871
109上,CL 230000,"中日文化交流史
History of cultural exchanges between Chaina and Japan","鍋島亞朱華NABESHIMA,ASUKA",10,4.05,0.32,CL2300,37707237982012626417337757865666983727377656583857565
109上,CL 232400,"王維詩
The Poetry of Wang Wei","簡良如CHIEN, LIANG-JU",31,3.44,1.09,CL2324,317773339122914677273697876736578717485
109上,CL 232700,"水滸傳
Outlaws of the Marsh","陳建男CHEN, CHIEN-NAN",26,3.98,0.97,CL2327,385152431430007677269786772736978786578
109上,CL 251200,"大學中文寫作：散文創作
College Chinese Writing: Prose","吳億偉WU,I-WEI",16,4.08,0.2,CL2512,215552074020553878573876973
109上,CL 270000,"華語教學通論
Survey of Teaching Chinese as a Second Language",陳淑芬Shu-Fen Chen,13,3.89,0.32,CL2700,385152811333452831041177010111067104101110
109上,CL 280600,"古今詩詞吟唱
Ancient and Modern Chinese Poetry Chanting","蔡維天TSAI, WEI-TIEN",11,3.65,1.2,CL2806,3408132173228258483657387697384736978
109上,CL 281000,"華語教材教法
Methods and Materials in Chinese Language Teaching","吳貞慧WU, CHEN-HUEI",18,4.22,0.17,CL2810,21555359982493587856772697872856973
109上,CL 310100,"中國文學史一
History of Chinese Literature (I)","蔡英俊TSAI, YING-CHUN",59,3.26,0.9,CL3101,340813352120426848365738973787167728578
109上,CL 330300,"宋詩選讀
Selected Reading in Song Poetry","李貞慧LEE, CHEN-HUI",11,3.72,0.64,CL3303,26446359982493576696967726978728573
109上,CL 330800,"李白詩
Poetry of Li Po","李欣錫LEE, HSIN-HSI",35,3.67,0.9,CL3308,26446274273767576696972837378728373
109上,CL 331000,"荀子
Hsun Tzu","祝平次CHU, PING-TZU",7,3.13,1.08,CL3310,31069241792742567728580737871849085
109上,CL 331900,"老子
Lao-Tzu","黃忠天HUANG, CHUNG-TIEN",24,3.73,1.14,CL3319,4064324544228257285657871677285787184736978
109上,CL 332600,"漢書
History of the Former Han Dynasty","林聰舜LIN, TSUNG-SHUN",31,3.78,0.48,CL3326,265193288033308767378848385787183728578
109上,CL 363100,"第二語言習得
Second Language Acquisition","吳貞慧WU, CHEN-HUEI",4,3.48,1.43,CL3631,21555359982493587856772697872856973
109上,CL 370000,"文化研究專題
Topics in Cultural Studies","劉人鵬LIU, JEN-PENG",7,3.66,0.73,CL3700,21129201544030076738574697880697871
109上,CL 370200,"漢學英文
English for Chinese Studies","羅仕龍LO, SHIH-LUNG",44,3.43,0.81,CL3702,32645201814084576798372737276857871
109上,CL 370700,"張愛玲作品
Selected Readings on Fiction of Chang Eileen","楊佳嫻YANG, CHIA-HSIEN",36,3.46,0.44,CL3707,26954203392329189657871677273657283736978
109上,CL 370800,"現代小說
Modern Chinese Fiction","顏健富GUAN, KEAN-FUNG",29,3.47,1.13,CL3708,389912058123500718565787569657870857871
109上,CL 390900,"文學與文化研究
Literary and Cultural Studies","劉人鵬LIU, JEN-PENG",6,3.57,0.88,CL3909,21129201544030076738574697880697871
109上,CL 392000,"閱讀寫作的理論與方法
Theory and Practice of Reading and Writing","蔡英俊TSAI, YING-CHUN",5,4.0,0.19,CL3920,340813352120426848365738973787167728578
109上,CL 410100,"中國思想史一
History of Chinese Thought (I)","祝平次CHU, PING-TZU",47,3.5,0.76,CL4101,31069241792742567728580737871849085
109上,CL 420200,"詩經
Shi Jing","簡良如CHIEN, LIANG-JU",25,3.89,0.73,CL4202,317773339122914677273697876736578717485
109上,CL 480500,"文學與電影
Fiction and Film: selected works","陳平浩CHEN , PING-HAO",11,4.27,0.09,CL4805,3851524179280096772697880737871726579
109上,CL 481700,"香港文學
Literature in Hong Kong",陳國球 Chan Kwok Kou Leonard,7,3.96,0.25,CL4817,385152228329699671049711075119111107751111177610111111097114100
109上,CL 502300,"出土文獻專題
Topics on Unearthed Literature","邴尚白BIING, SHANG-BAIR",6,4.3,0.0,CL5023,3704423578303336673737871837265787166657382
109上,CL 503700,"議論文寫作實務專題
Seminar on Practical Writing of Argumentative Essays","劉承慧LIU, CHENG-HUI",10,3.91,0.19,CL5037,2112925215249357673856772697871728573
109上,CL 506000,"漢學英文一
English for Chinese Studies I",侯道儒SKONICKI DOUGLAS EDWARD,31,3.9,0.36,CL5060,203993694720754837579787367757368798571766583696887658268
109上,CL 523400,"明清之際詩歌專題
Poetry of the Ming-Qing Transition","李欣錫LEE, HSIN-HSI",10,4.03,0.25,CL5234,26446274273767576696972837378728373
109上,CL 524200,"漢學與國學入門專題
Topics in Sinology",陳珏CHEN JUE,6,3.78,0.25,CL5242,385152964767726978748569
109上,CL 530500,"宋明理學專題
Topics in Neo-Confucianism","鍋島亞朱華NABESHIMA,ASUKA",11,3.75,1.21,CL5305,37707237982012626417337757865666983727377656583857565
109上,CL 534200,"魏晉玄學
Metaphysical Schools of Wei-Chin","林聰舜LIN, TSUNG-SHUN",14,4.17,0.15,CL5342,265193288033308767378848385787183728578
109上,CL 534600,"北宋思想專題
Topics in Northern Song Thought",侯道儒SKONICKI DOUGLAS EDWARD,6,4.03,0.47,CL5346,203993694720754837579787367757368798571766583696887658268
109上,CL 540300,"現代文論專題
Special Topic in Modern Literary Thoughts and Discourses",陳國球 Chan Kwok Kou Leonard,14,3.86,0.28,CL5403,385152228329699671049711075119111107751111177610111111097114100
109上,CL 572600,"現代文學的跨文化實踐
Transcultural Practices in Modern Chinese Literature","羅仕龍LO, SHIH-LUNG",20,3.99,0.42,CL5726,32645201814084576798372737276857871
109上,CL 591500,"漢語語言學
Chinese Linguistics",陳淑芬Shu-Fen Chen,18,3.77,0.49,CL5915,385152811333452831041177010111067104101110
109上,CLC 100101,"初級華語一
Mandarin Basic I","吳佳育WU, CHIA-YU",14,4.14,0.36,CLC1001,2155520339329468785677273658985
109上,CLC 100104,"初級華語一
Mandarin Basic I","陳芷安CHEN,CHIH-AN",10,3.72,1.26,CLC1001,38515334632343367726978677273726578
109上,CLC 100105,"初級華語一
Mandarin Basic I","李菊鳳LEE, CHU-FENG",15,4.28,0.07,CLC1001,26446337384017976696967728570697871
109上,CLC 100106,"初級華語一
Mandarin Basic I","戴淑珍TAI, SHU-CHEN",22,4.08,0.44,CLC1001,25140281132964584657383728567726978
109上,CLC 100107,"初級華語一
Mandarin Basic I","陳芷安CHEN,CHIH-AN",18,4.16,0.25,CLC1001,38515334632343367726978677273726578
109上,CLC 100108,"初級華語生活會話一
Mandarin Basic Conversation I","吳佳育WU, CHIA-YU",9,3.66,1.3,CLC1001,2155520339329468785677273658985
109上,CLC 100109,"初級華語生活會話一
Mandarin Basic Conversation I","吳佳育WU, CHIA-YU",7,4.26,0.11,CLC1001,2155520339329468785677273658985
109上,CLC 100110,"初級華語生活會話一
Mandarin Basic Conversation I","吳佳育WU, CHIA-YU",3,4.3,0.0,CLC1001,2155520339329468785677273658985
109上,CLC 100111,"初級華語生活會話一
Mandarin Basic Conversation I","戴淑珍TAI, SHU-CHEN",13,4.3,0.0,CLC1001,25140281132964584657383728567726978
109上,CLC 100201,"初級華語二
Mandarin Basic Ⅱ","林宛蓉LIN, WAN-JUNG",19,3.93,0.56,CLC1002,26519234513399376737887657874857871
109上,CLC 100202,"初級華語二
Mandarin Basic Ⅱ","李菊鳳LEE, CHU-FENG",5,3.58,1.3,CLC1002,26446337384017976696967728570697871
109上,CLC 100203,"初級華語二
Mandarin Basic Ⅱ","張晏綾CHANG, YEN-LING",19,3.16,1.22,CLC1002,243732619132190677265787189697876737871
109上,CLC 100204,"初級華語生活會話二
Mandarin Basic Conversation Ⅱ","林宛蓉LIN, WAN-JUNG",8,4.15,0.15,CLC1002,26519234513399376737887657874857871
109上,CLC 100205,"初級華語生活會話二
Mandarin Basic Conversation Ⅱ","李菊鳳LEE, CHU-FENG",6,4.3,0.0,CLC1002,26446337384017976696967728570697871
109上,CLC 100206,"初級華語生活會話二
Mandarin Basic Conversation Ⅱ","戴淑珍TAI, SHU-CHEN",22,4.25,0.15,CLC1002,25140281132964584657383728567726978
109上,CLC 100301,"初級華語三
Mandarin Basic Ⅲ","吳佳育WU, CHIA-YU",21,4.07,0.37,CLC1003,2155520339329468785677273658985
109上,CLC 100302,"初級華語三
Mandarin Basic Ⅲ",蔡佳殷TSAI CHIA-YIN,17,3.58,1.11,CLC1003,3408120339275758483657367727365897378
109上,CLC 100303,"初級華語三
Mandarin Basic Ⅲ","李菊鳳LEE, CHU-FENG",11,4.11,0.19,CLC1003,26446337384017976696967728570697871
109上,CLC 100800,"初級台語一
Taiwanese Basic I","陳麗雪CHEN, LI-HSUEH",18,4.09,0.42,CLC1008,3851540599386346772697876737283856972
109上,CLC 200100,"中級華語一
Mandarin Intermediate I","陳慶華CHEN, CHING-HUA",30,3.85,0.49,CLC2001,385152495033775677269786772737871728565
109上,CLC 200200,"中級華語二
Mandarin Intermediate II","林宛蓉LIN, WAN-JUNG",23,3.75,0.97,CLC2002,26519234513399376737887657874857871
109上,CLC 200300,"中級華語三
Mandarin Intermediate III","陳芷安CHEN,CHIH-AN",14,3.8,0.63,CLC2003,38515334632343367726978677273726578
109上,CLC 200500,"商用華語一
Business Chinese I","歐喜強OU, XI-QIANG",26,3.83,0.64,CLC2005,274722191624375798588738173657871
109上,CLC 200600,"商用華語二
Business Chinese Ⅱ","歐喜強OU, XI-QIANG",19,3.03,1.32,CLC2006,274722191624375798588738173657871
109上,CLC 300100,"中高級華語一
Mandarin High-Intermediate I",蔡佳殷TSAI CHIA-YIN,17,3.21,1.28,CLC3001,3408120339275758483657367727365897378
109上,CLC 300200,"中高級華語二
Mandarin High Intermediate II","張晏綾CHANG, YEN-LING",16,3.84,0.43,CLC3002,243732619132190677265787189697876737871
109上,CLC 300300,"中高級華語三
Mandarin High-Intermediate  III","楊欣恩YANG, HSIN-EN
林芳毅LIN, FANG-YI",11,4.03,0.15,CLC3003,26954274272468189657871728373786978265193345927589767378706578718973
109上,CLC 400100,"高級華語一
Mandarin Advanced I","林宛蓉LIN, WAN-JUNG",13,3.75,0.73,CLC4001,26519234513399376737887657874857871
