course_ID_full_orig,course_ID,course_num,department,course_title_zh,course_title_eng,credit_unit,limit,new_only,gen_cat,language,room_and_time_orig,time,building,instructor,memo,prerequisite,limitation,speciality,program,extra_enrollment,required_or_elective
11110LANG103014,LANG 103014,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二204	M3M4
",M3M4,GEN II綜二,"黃蘭婷	HUANG, LAN-TING",--,--,"限生科院,原科院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103018,LANG 103018,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,0,--,英文 EN,"GEN II綜二103	W1W2
",W1W2,GEN II綜二,"馬紹芸	MA, SHAO-YUN",--,--,"限大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103019,LANG 103019,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"GEN II綜二202	W3W4
",W3W4,GEN II綜二,"劉文貞	LIU, WEN-CHEN",--,--,"限電資院,國際學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103020,LANG 103020,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"EDU教  102	W3W4
",W3W4,EDU教  ,"黃滿庭	HUANG, MAN-TING",--,--,"限電資院,國際學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103021,LANG 103021,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二105	W3W4
",W3W4,GEN II綜二,"賴盈旭	LAI, YING-HSU",--,--,"限電資院,國際學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103022,LANG 103022,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二103	W3W4
",W3W4,GEN II綜二,"馬紹芸	MA, SHAO-YUN",--,--,"限電資院,國際學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103023,LANG 103023,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二104	W3W4
",W3W4,GEN II綜二,"彭明玉	PENG, MING-YU",--,--,"限電資院,國際學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103030,LANG 103030,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"EDU教  103	R1R2
",R1R2,EDU教  ,"林玲真	LIN, LING-JEN",--,--,"限人社院,科管院,清華學院學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103031,LANG 103031,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"GEN II綜二202	R1R2
",R1R2,GEN II綜二,"林嘉瑜	LIN, CHIA-YU",--,--,"限人社院,科管院,清華學院學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103032,LANG 103032,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"GEN II綜二203	R1R2
",R1R2,GEN II綜二,"劉文貞	LIU, WEN-CHEN",--,--,"限人社院,科管院,清華學院學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103033,LANG 103033,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"EDU教  102	R1R2
",R1R2,EDU教  ,"金祖詠	KING, TZUU-YEONG",--,--,"限人社院,科管院,清華學院學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103034,LANG 103034,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二204	R1R2
",R1R2,GEN II綜二,"黃嘉瑜	HUANG, CHIA-YU",--,--,"限人社院,科管院,清華學院學士班大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103037,LANG 103037,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"GEN II綜二105	F3F4
",F3F4,GEN II綜二,"林玲真	LIN, LING-JEN",--,--,"限理學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103038,LANG 103038,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二203	F3F4
",F3F4,GEN II綜二,"詹智婷	CHAN, CHIH-TING",--,--,"限理學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103039,LANG 103039,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二104	F3F4
",F3F4,GEN II綜二,"彭明玉	PENG, MING-YU",--,--,"限理學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103040,LANG 103040,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"GEN II綜二204	F3F4
",F3F4,GEN II綜二,"黃蘭婷	HUANG, LAN-TING",--,--,"限理學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103051,LANG 103051,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"Nanda南大1407	M3M4
",M3M4,Nanda南大,"李偉哲	LEE, WEI-CHE",--,--,"限教育學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103052,LANG 103052,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"Nanda南大2104	M3M4
",M3M4,Nanda南大,聘任中	,--,--,"限教育學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103053,LANG 103053,LANG1030,LANG 英語教育中心(110起),中高級英文三-聽講,Upper-Intermediate English III：Listening and Speaking,2,30,30,--,英文 EN,"Nanda南大2203	M3M4
",M3M4,Nanda南大,"詹智婷	CHAN, CHIH-TING",--,--,"限教育學院,大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG103061,LANG 103061,LANG1030,LANG 英語教育中心(110起),中高級英文三-閱讀,Upper-Intermediate English III：Reading,2,30,30,--,英文 EN,"Nanda南大9205	F3F4
",F3F4,Nanda南大,"林嘉瑜	LIN, CHIA-YU",--,--,"限藝術學院,運科系大學部,頂標生",--,--,X 不接受 Not Allowed,--
11110LANG200002,LANG 200002,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-演說與簡報,Public Speaking and Presentation,2,24,0,--,英文 EN,"GEN II綜二204	M5M6
",M5M6,GEN II綜二,"黃嘉瑜	HUANG, CHIA-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200003,LANG 200003,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-新聞英文選讀,Journalistic English,2,30,0,--,英文 EN,"GEN II綜二203	M5M6
",M5M6,GEN II綜二,"劉文貞	LIU, WEN-CHEN",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200004,LANG 200004,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-詞彙與閱讀,Vocabulary and Reading,2,30,0,--,英文 EN,"GEN II綜二105	M5M6
",M5M6,GEN II綜二,"林靜枝	LIN, CHING-CHIH",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200005,LANG 200005,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-英文段落寫作,English Paragraph Writing,2,16,0,--,英文 EN,"GEN II綜二201	M7M8
",M7M8,GEN II綜二,"徐桂平	HSU, KUI-PING",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200006,LANG 200006,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-詞彙與閱讀,Vocabulary and Reading,2,30,0,--,英文 EN,"GEN II綜二105	M7M8
",M7M8,GEN II綜二,"林靜枝	LIN, CHING-CHIH",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200007,LANG 200007,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-演說與簡報,Public Speaking and Presentation,2,24,0,--,英文 EN,"GEN II綜二204	M7M8
",M7M8,GEN II綜二,"黃嘉瑜	HUANG, CHIA-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200021,LANG 200021,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-中英口譯,Oral Interpretation,2,24,0,--,英文 EN,"GEN II綜二204	T3T4
",T3T4,GEN II綜二,"黃嘉瑜	HUANG, CHIA-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200022,LANG 200022,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-影視英語聽講,Listening & Oral Training through Films,2,30,0,--,英文 EN,"GEN II綜二105	T3T4
",T3T4,GEN II綜二,"賴盈旭	LAI, YING-HSU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200023,LANG 200023,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-影視英語聽講,Listening & Oral Training through Films,2,30,0,--,英文 EN,"GEN II綜二105	T5T6
",T5T6,GEN II綜二,"賴盈旭	LAI, YING-HSU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200024,LANG 200024,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-職場英語寫作,Writing for Professional Pursuit,2,16,0,--,英文 EN,"GEN II綜二204	T5T6
",T5T6,GEN II綜二,"黃佩如	HUANG, PEI-JU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200025,LANG 200025,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-小說選讀,Selected English Novels,2,30,0,--,英文 EN,"GEN II綜二103	T5T6
",T5T6,GEN II綜二,"李偉哲	LEE, WEI-CHE",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200026,LANG 200026,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-英文篇章寫作,English Essay Writing,2,16,0,--,英文 EN,"GEN II綜二203	T5T6
",T5T6,GEN II綜二,"劉文貞	LIU, WEN-CHEN",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200027,LANG 200027,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-小說選讀,Selected English Novels,2,30,0,--,英文 EN,"GEN II綜二103	T7T8
",T7T8,GEN II綜二,"李偉哲	LEE, WEI-CHE",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200031,LANG 200031,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-小說選讀,Selected English Novels,2,30,0,--,英文 EN,"GEN II綜二201	W5W6
",W5W6,GEN II綜二,"徐桂平	HSU, KUI-PING",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200032,LANG 200032,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-學術英語聽力,Academic Listening Training,2,30,0,--,英文 EN,"GEN II綜二202	W5W6
",W5W6,GEN II綜二,"林嘉瑜	LIN, CHIA-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200033,LANG 200033,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-學術論文寫作,Academic Writing,2,16,0,--,英文 EN,"EDU教  102	W5W6
",W5W6,EDU教  ,"黃滿庭	HUANG, MAN-TING",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200034,LANG 200034,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-職場英語口語表達,Oral Communication for Professional Contexts,2,30,0,--,英文 EN,"GEN II綜二104	W5W6
",W5W6,GEN II綜二,"彭明玉	PENG, MING-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200035,LANG 200035,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-短篇故事選讀,Selected English Short Stories,2,30,0,--,英文 EN,"GEN II綜二201	W7W8
",W7W8,GEN II綜二,"徐桂平	HSU, KUI-PING",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200036,LANG 200036,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-中英文筆譯,Chinese-English Translation,2,20,0,--,英文 EN,"GEN II綜二104	W7W8
",W7W8,GEN II綜二,"王遠洋	WANG, YUAN-YANG",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200041,LANG 200041,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-詞彙與閱讀,Vocabulary and Reading,2,30,0,--,英文 EN,"GEN II綜二108	R3R4
",R3R4,GEN II綜二,"張華芸	CHANG, HUA-YUN",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200042,LANG 200042,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-英文批判閱讀與寫作,English Critical Reading and Writing,2,16,0,--,英文 EN,"GEN II綜二202	R3R4
",R3R4,GEN II綜二,"林嘉瑜	LIN, CHIA-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200043,LANG 200043,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-職場英語口語表達,Oral Communication for Professional Contexts,2,30,0,--,英文 EN,"GEN II綜二104	R3R4
",R3R4,GEN II綜二,"彭明玉	PENG, MING-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200044,LANG 200044,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-英文篇章寫作,English Essay Writing,2,16,0,--,英文 EN,"GEN II綜二103	R3R4
",R3R4,GEN II綜二,"蔣光煌	CHIANG,KUANG-HUANG",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200045,LANG 200045,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-新聞英文選讀,Journalistic English,2,24,0,--,英文 EN,"GEN II綜二203	R5R6
",R5R6,GEN II綜二,"劉文貞	LIU, WEN-CHEN",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200046,LANG 200046,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-詞彙與閱讀,Vocabulary and Reading,2,30,0,--,英文 EN,"GEN II綜二108	R5R6
",R5R6,GEN II綜二,"張華芸	CHANG, HUA-YUN",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200047,LANG 200047,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-新聞英文選讀,Journalistic English,2,30,0,--,英文 EN,"GEN II綜二202	R5R6
",R5R6,GEN II綜二,"林靜枝	LIN, CHING-CHIH",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200048,LANG 200048,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-中英文筆譯,Chinese-English Translation,2,20,0,--,英文 EN,"GEN II綜二103	R5R6
",R5R6,GEN II綜二,"張雅淳	CHANG, YA-TSUN",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200049,LANG 200049,LANG2000,LANG 英語教育中心(110起),中高級選讀英文-新聞英文選讀,Journalistic English,2,30,0,--,英文 EN,"GEN II綜二202	R7R8
",R7R8,GEN II綜二,"林靜枝	LIN, CHING-CHIH",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,頂標生,前標生",--,--,X 不接受 Not Allowed,--
11110LANG200061,LANG 200061,LANG2000,LANG 英語教育中心(110起),中級選讀英文-辦公室口語溝通,Oral Communication in Workplace,2,24,0,--,英文 EN,"GEN II綜二104	M5M6
",M5M6,GEN II綜二,"吳宇晴	WU, YU-QING",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,中級生,初級生",--,--,X 不接受 Not Allowed,--
11110LANG200062,LANG 200062,LANG2000,LANG 英語教育中心(110起),中級選讀英文-詞彙與閱讀,Vocabulary and Reading,2,30,0,--,英文 EN,"GEN II綜二201	T3T4
",T3T4,GEN II綜二,"汪友于	WANG,  YO-YU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,中級生,初級生",--,--,X 不接受 Not Allowed,--
11110LANG200063,LANG 200063,LANG2000,LANG 英語教育中心(110起),中級選讀英文-商用短信寫作,Business Letters and Email Messages,2,16,0,--,英文 EN,"GEN II綜二204	T7T8
",T7T8,GEN II綜二,"黃佩如	HUANG, PEI-JU",1、2選:限同級數大二生，3選:限同級數大三、大四生，加退選:開放同級數大二至大四生。,--,"限大學部3年級4年級,中級生,初級生",--,--,X 不接受 Not Allowed,--
