"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
110下,BMES 240200,"計算機概論與程式語言
Introduction to Computer Science and Programming Language","彭旭霞PENG, HSU-HSIA",20,3.89,0.92,BMES2402,2442926093386868069787172838572837365
110下,BMES 318200,"專題研究二
Undergraduate Research (II)",指導教授,23,4.16,0.17,BMES3182,25351235662594525480
110下,BMES 323401,"生物與材料實驗
Biology and Biomedical Materials Laboratory","李亦淇LEE, I-CHI",14,3.93,1.1,BMES3234,26446201342810376696973677273
110下,BMES 323402,"生物與材料實驗
Biology and Biomedical Materials Laboratory","莊淳宇CHUANG, CHUN-YU",29,4.25,0.11,BMES3234,336742814723431677285657871677285788985
110下,BMES 325100,"生理解剖學
Human Anatomy and Physiology","柯美蘭KO, MEI-LAN",36,3.03,0.99,BMES3251,2660732654343497579776973766578
110下,BMES 326200,"生物化學二
Biochemistry II","江啟勳CHIANG, CHI-SHIUN",17,3.22,0.9,BMES3262,2774321855212356772736578716772738372738578
110下,BMES 411200,"書報討論
Seminar","邱信程CHIU, HSIN-CHENG",12,4.14,0.36,BMES4112,37041204493124367727385728373786772697871
110下,BMES 418200,"專題研究四
Undergraduate Research (IV)",指導教授,6,4.25,0.11,BMES4182,25351235662594525480
110下,BMES 424200,"分子遺傳學
Molecular Genetics","張建文CHANG, CHIEN-WEN",30,3.05,1.14,BMES4242,24373243142599167726578716772736978876978
110下,BMES 424400,"生醫高分子導論
Introduction of Biomedical Polymer","胡尚秀HU, SHANG-HSIU",34,4.02,0.6,BMES4244,3299323578311687285837265787172837385
110下,BMES 432200,"全球暖化與環境衝擊
Global Warming and Environmental Impact","鍾堅CHUNG, CHIEN",117,3.54,0.86,BMES4322,377582253367728578716772736978
110下,BMES 500000,"專題演講
Colloquium","俞鐘山YU, CHUNG-SHAN
彭旭霞PENG, HSU-HSIA",110,4.3,0.0,BMES5000,20446379122366589856772857871837265782442926093386868069787172838572837365
110下,BMES 511201,"書報討論-分子生醫工程與材料
Seminar：Molecular Biomedical Engineering and Materials","俞鐘山YU, CHUNG-SHAN",23,4.05,0.14,BMES5112,2044637912236658985677285787183726578
110下,BMES 511203,"書報討論-生醫影像工程
Seminar：Biomedical Imaging Engineering","彭旭霞PENG, HSU-HSIA",17,4.12,0.25,BMES5112,2442926093386868069787172838572837365
110下,BMES 512200,"碩士班專題研究二
MS Graduate Research (II)",指導教授,40,4.21,0.23,BMES5122,25351235662594525480
110下,BMES 522100,"生醫光電基礎
Fundamentals of Biophotonics","陳之碩CHEN, CHI-SHUO",14,3.64,0.61,BMES5221,3851520043308896772697867727383728579
110下,BMES 525100,"藥物控制釋放
Drug Controlled Release","邱信程CHIU, HSIN-CHENG",27,4.07,0.51,BMES5251,37041204493124367727385728373786772697871
110下,BMES 526100,"奈米生醫導論
Introduction to Nanobiotechnology","許志楧HSU, CHIH-YING",11,3.45,0.87,BMES5261,3537724535269837283856772737289737871
110下,BMES 526600,"生醫高分子應用
Polymer for Bio-Applications","胡尚秀HU, SHANG-HSIU",31,4.06,0.18,BMES5266,3299323578311687285837265787172837385
110下,BMES 527400,"生醫流行病與環境毒理學
Biomedical Epidemiology and Environmental Toxicology","莊淳宇CHUANG, CHUN-YU",7,4.13,0.27,BMES5274,336742814723431677285657871677285788985
110下,BMES 528400,"分子影像藥物
Molecular Imaging Pharmaceuticals","張智偉CHANG, CHIH-WEI",16,3.23,0.75,BMES5284,243732623420553677265787167727372876973
110下,BMES 542400,"幹細胞與組織工程
Stem Cell and Tissue Engineering","張建文CHANG, CHIEN-WEN",13,3.83,0.3,BMES5424,24373243142599167726578716772736978876978
110下,BMES 546600,"數位生物醫學顯微影像技術
Digital biomedical microscopy technology","朱麗安CHU, LI-AN",13,3.98,0.46,BMES5466,26417405992343367728576736578
110下,BMES 547500,"深度學習之生醫影像分析
Deep Learning in Biomedical Image Analysis","許靖涵HSU, CHING-HAN",49,4.04,0.49,BMES5475,3537738742280857283856772737871726578
110下,BMES 611201,"專題書報討論-分子生醫工程與材料
Seminar：Molecular Biomedical Engineering and Materials","俞鐘山YU, CHUNG-SHAN",31,3.97,0.21,BMES6112,2044637912236658985677285787183726578
110下,BMES 611203,"專題書報討論-生醫影像工程
Seminar：Biomedical Imaging Engineering","彭旭霞PENG, HSU-HSIA",19,4.14,0.25,BMES6112,2442926093386868069787172838572837365
110下,BMES 626100,"真空科學與工程特論
Special Topics on Vacuum Science and Engineering","陳俊榮CHEN, JUNE-RONG",3,3.67,0.47,BMES6261,385152042627054677269787485786982797871
110下,BMES 711200,"專題書報討論
Seminar","林曉均Lin, Hsiao Chun",20,4.23,0.13,BMES7112,26519263132234376105110721151059711167104117110
110下,BMES 712200,"博士班專題研究二
PhD Graduate Research (II)",指導教授,10,4.21,0.14,BMES7122,25351235662594525480
110下,CHE 114001,"質能均衡
Material and Energy Balance","沈若樸SHEN, CLAIRE-ROAPU",38,3.71,0.89,CHE1140,277843350927192837269786776657382698279658085
110下,CHE 114002,"質能均衡
Material and Energy Balance","宋信文SUNG, HSING-WEN",37,3.69,0.93,CHE1140,234352044925991838578717283737871876978
110下,CHE 212001,"工程數學二
Engineering Mathematics II","呂世源LU, SHIH-YUAN",33,2.82,1.25,CHE2120,21570199902830476858372737289856578
110下,CHE 212002,"工程數學二
Engineering Mathematics II","周鶴修CHOU, HO-HSIU",39,3.43,0.73,CHE2120,21608403722046267727985727972837385
110下,CHE 240100,"資訊系統應用
Computer Systems & Applications","姚遠YAO, YUAN",88,2.77,1.26,CHE2401,230023696089657989856578
110下,CHE 242001,"物理化學二
Physical Chemistry (II)",堀江正樹MASAKI HORIE,30,3.4,1.27,CHE2420,225282774327491271937765836575737279827369
110下,CHE 242002,"物理化學二
Physical Chemistry (II)","王潔WANG, JANE",33,3.68,0.63,CHE2420,29579285008765787174657869
110下,CHE 305001,"程序控制
Process Control","鄭西顯JANG, SHI-SHANG",31,3.24,0.95,CHE3050,371653519939023746578718372738372657871
110下,CHE 305002,"程序控制
Process Control","姚遠YAO, YUAN",33,2.98,1.26,CHE3050,230023696089657989856578
110下,CHE 306002,"化工單操
Chemical Engineering Unit Operations",林育正YU-JENG LIN,29,3.7,0.89,CHE3060,265193294627491898574697871767378
110下,CHE 353001,"輸送現象及單元操作二
Transport Phenomena and Unit Operations(II)","黃振煌HUANG, JEN-HUANG",40,3.19,0.76,CHE3530,40643253912900472856578717469787285657871
110下,CHE 353002,"輸送現象及單元操作二
Transport Phenomena and Unit Operations(II)","陳信龍CHEN, HSIN-LUNG",29,3.08,0.85,CHE3530,385152044940845677269787283737876857871
110下,CHE 373000,"基礎高分子科學
Fundamental Polymer Science","劉英麟LIU, YING-LING
陳信龍CHEN, HSIN-LUNG",9,3.56,0.83,CHE3730,2112933521406077673858973787176737871385152044940845677269787283737876857871
110下,CHE 431200,"電子構裝技術與材料
Electronic Packaging technology and materials","陳信文CHEN, SINN-WEN",31,3.57,1.19,CHE4312,3851520449259916772697883737878876978
110下,CHE 494000,"光電材料與元件基礎
Fundamentals of Optoelectronic Materials and Devices","劉英麟LIU, YING-LING
衛子健WEI, TZU-CHIEN",25,3.42,1.14,CHE4940,21129335214060776738589737871767378713490723376205818769738490856772736978
110下,CHE 495000,"專題研究一
Undergraduate Research (I)",指導教授,38,4.28,0.1,CHE4950,25351235662594525480
110下,CHE 496000,"專題研究二
Undergraduate Research (II)",指導教授,4,4.23,0.13,CHE4960,25351235662594525480
110下,CHE 500200,"分子工程二
Molecular Engineering (II)","周鶴修CHOU, HO-HSIU",12,3.94,0.29,CHE5002,21608403722046267727985727972837385
110下,CHE 505000,"高等輸送現象
Advanced Transport Phenomena","潘詠庭PAN, YUNG-TIN",3,4.0,0.24,CHE5050,28504354242423780657889857871847378
110下,CHE 508000,"化工原理二
Chemical Engineering Principles (II)","蔡德豪TSAI, DE-HAO
楊東翰YANG, TUNG-HAN",14,4.15,0.22,CHE5080,3408124503359468483657368697265792695426481327528965787184857871726578
110下,CHE 510000,"書報討論
Seminar","楊東翰YANG, TUNG-HAN",119,3.97,0.17,CHE5100,2695426481327528965787184857871726578
110下,CHE 512000,"電化學分析技術與應用
Electrochemical Analytical Techniques and Applications","胡啟章HU, CHI-CHANG",22,3.79,0.53,CHE5120,32993218553145672856772736772657871
110下,CHE 512500,"實驗設計與品質工程
Experimental Design and Quality Engineering","胡啟章HU, CHI-CHANG",14,3.89,0.47,CHE5125,32993218553145672856772736772657871
110下,CHE 515200,"化學產品創意設計
Creative Design and Development of Chemical Products",盧詩磊 ,42,3.9,0.24,CHE5152,304393543330922
110下,CHE 518000,"高分子生物材料
Macromolecules as Biomaterials","王潔WANG, JANE",17,4.25,0.15,CHE5180,29579285008765787174657869
110下,CHE 524000,"數據科學與決策科技
Data Science and Decision Technology","張良志CHANG, LIANG-JYH",24,3.88,0.45,CHE5240,24373333912453567726578717673657871748972
110下,CHE 546500,"高等高分子物理
Special Topics in Condensed Polymer Physics","陳信龍CHEN, HSIN-LUNG
何榮銘HO, RONG-MING",20,3.46,0.69,CHE5465,38515204494084567726978728373787685787120309270543752872798279787177737871
110下,CHE 549000,"高分子加工
Polymer Processing","張榮語CHANG, RONG-YEU",12,3.75,0.31,CHE5490,243732705435486677265787182797871896985
110下,CHE 555000,"膠體界面科學與科技特論
Introduction to Colloid and Interface Science & Technology","蔡德豪TSAI, DE-HAO",17,4.19,0.18,CHE5550,340812450335946848365736869726579
110下,CHE 575000,"材料相平衡
Phase Equilibria of Materials","陳信文CHEN, SINN-WEN",5,3.8,0.56,CHE5750,3851520449259916772697883737878876978
110下,CHE 576000,"金屬奈米材料
Metal Nanomaterials","楊東翰YANG, TUNG-HAN",30,4.15,0.28,CHE5760,2695426481327528965787184857871726578
110下,CHE 581000,"電子顯微鏡於軟物質研究之應用
Applications of Electron Microscopy in soft Matter","何榮銘HO, RONG-MING",8,3.91,0.44,CHE5810,20309270543752872798279787177737871
110下,CHE 582000,"電化學能源
Electrochemical Energy Storage and Conversion","衛子健WEI, TZU-CHIEN",39,4.14,0.22,CHE5820,3490723376205818769738490856772736978
110下,CHE 585000,"現代半導體/積體電路製造基礎
Fundamentals of Modern Semiconductor/IC Manufacturing","簡嘉宏JAN, HIA-HONG",50,4.11,0.23,CHE5850,31777220252343974657872736572797871
110下,CHE 589000,"工業微生物學
Industrial Microbiology","朱一民CHU, I-MIN",36,4.11,0.31,CHE5890,26417199682766567728573777378
110下,CHE 590000,"分子生物技術
Molecular Biotechnology","胡育誠HU, YU-CHEN",15,4.02,0.53,CHE5900,3299332946354887285898567726978
110下,CHEM 102001,"普通化學二
General Chemistry (II)","朱立岡CHU, LI-KANG",122,2.47,1.31,CHEM1020,264173143523713677285767375657871
110下,CHEM 102002,"普通化學二
General Chemistry (II)","洪嘉呈HORNG, JIA-CHERNG",172,2.24,1.32,CHEM1020,2794622025215767279827871747365677269827871
110下,CHEM 102003,"普通化學二
General Chemistry (II)","黃國柱HWANG, KUO-CHU",168,2.86,1.11,CHEM1020,4064322283266097287657871758579677285
110下,CHEM 102004,"普通化學二
General Chemistry (II)","游靜惠YU, CHIN-HUI",7,2.34,0.82,CHEM1020,282163874824800898567727378728573
110下,CHEM 103001,"普通化學實驗一
General Chemistry Laboratory (I)","廖翊雅LIAO, YI-YA",55,3.21,0.59,CHEM1030,2427832714385977673657989738965
110下,CHEM 103002,"普通化學實驗一
General Chemistry Laboratory (I)","廖翊雅LIAO, YI-YA",55,3.38,0.34,CHEM1030,2427832714385977673657989738965
110下,CHEM 104001,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",56,3.68,0.43,CHEM1040,2427832714385977673657989738965
110下,CHEM 104002,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",54,3.27,0.35,CHEM1040,2427832714385977673657989738965
110下,CHEM 104003,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",38,3.61,0.72,CHEM1040,2427832714385977673657989738965
110下,CHEM 104004,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",34,3.6,0.57,CHEM1040,2427832714385977673657989738965
110下,CHEM 104005,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",66,3.88,0.27,CHEM1040,2427832714385977673657989738965
110下,CHEM 104006,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",60,3.63,0.29,CHEM1040,2427832714385977673657989738965
110下,CHEM 104007,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",58,3.81,0.21,CHEM1040,2427832714385977673657989738965
110下,CHEM 104008,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",52,3.26,0.45,CHEM1040,2427832714385977673657989738965
110下,CHEM 104009,"普通化學實驗二
General Chemistry Laboratory (II)","廖翊雅LIAO, YI-YA",47,3.35,0.46,CHEM1040,2427832714385977673657989738965
110下,CHEM 222001,"有機化學二
Organic Chemistry (II)","陳建添CHEN, CHIEN-TIEN",92,3.19,1.29,CHEM2220,38515243142815567726978677273697884736978
110下,CHEM 222002,"有機化學二
Organic Chemistry (II)","王聖凱WANG, SHENG-KAI",166,2.51,1.32,CHEM2220,295793285420977876578718372697871756573
110下,CHEM 224001,"有機化學實驗二
Organic Chemistry Laboratory (II)","林芳齡LIN,FANG-LING",34,3.96,0.24,CHEM2240,2651933459408017673787065787176737871
110下,CHEM 224002,"有機化學實驗二
Organic Chemistry Laboratory (II)","林芳齡LIN,FANG-LING",36,3.87,0.41,CHEM2240,2651933459408017673787065787176737871
110下,CHEM 224003,"有機化學實驗二
Organic Chemistry Laboratory (II)","林芳齡LIN,FANG-LING",36,3.91,0.18,CHEM2240,2651933459408017673787065787176737871
110下,CHEM 224004,"有機化學實驗二
Organic Chemistry Laboratory (II)","林芳齡LIN,FANG-LING",25,3.78,0.38,CHEM2240,2651933459408017673787065787176737871
110下,CHEM 242000,"物理化學二
Physical Chemistry (II)","游靜惠YU, CHIN-HUI",76,2.02,1.0,CHEM2420,282163874824800898567727378728573
110下,CHEM 244001,"物理化學實驗一
Physical Chemistry Laboratory (I)","莊晴如CHUANG, CHING-JU",31,3.57,0.42,CHEM2440,33674262282291467728565787167727378717485
110下,CHEM 244002,"物理化學實驗一
Physical Chemistry Laboratory (I)","莊晴如CHUANG, CHING-JU",30,3.78,0.39,CHEM2440,33674262282291467728565787167727378717485
110下,CHEM 244003,"物理化學實驗一
Physical Chemistry Laboratory (I)","莊晴如CHUANG, CHING-JU",30,3.82,0.25,CHEM2440,33674262282291467728565787167727378717485
110下,CHEM 244004,"物理化學實驗一
Physical Chemistry Laboratory (I)","莊晴如CHUANG, CHING-JU",32,3.74,0.32,CHEM2440,33674262282291467728565787167727378717485
110下,CHEM 292000,"化學數學
Mathematics for Chemistry","江昀緯CHIANG, YUN-WEI",37,2.31,1.74,CHEM2920,277432611232239677273657871898578876973
110下,CHEM 312000,"分析化學二
Analytical Chemistry (II)","帕偉鄂本URBAN, PAWEL LUKASZ",75,3.17,1.37,CHEM3120,2408520553371222641285826665788065876976768575658390
110下,CHEM 314001,"分析化學實驗二
Analytical Chemistry Laboratory (II)","廖英孝LIAO, YING-HSIAO",32,3.88,0.41,CHEM3140,24278335212338976736579897378717283736579
110下,CHEM 314002,"分析化學實驗二
Analytical Chemistry Laboratory (II)","廖英孝LIAO, YING-HSIAO",32,4.01,0.23,CHEM3140,24278335212338976736579897378717283736579
110下,CHEM 326000,"光譜分析
Spectroscopic Analysis","胡紀如HWU, JIH-RU",26,3.93,0.23,CHEM3260,3299332000229147287857473728285
110下,CHEM 328000,"當代化學論壇
Contemporary  Research in Chemistry","黃郁文HUANG, YU-WEN",33,3.84,0.89,CHEM3280,40643370572599172856578718985876978
110下,CHEM 329001,"光譜分析實驗
Spectroscopic Analysis Laboratory","胡紀如HWU, JIH-RU",21,3.86,0.35,CHEM3290,3299332000229147287857473728285
110下,CHEM 332000,"無機化學二
Inorganic Chemistry (II)","蔡易州TSAI, YI-CHOU",83,1.96,1.48,CHEM3320,34081261312403084836573897367727985
110下,CHEM 463000,"書報討論二(有機無機組
)Seminar-Organic and Inorganic Divisions (II)",黃暄益HUANG MICHAEL HSUAN-YI,35,3.88,0.7,CHEM4630,40643262443041072856578717773677265697672838565788973
110下,CHEM 464000,"書報討論二(物化分析組
)Seminar-Physical and Analytical Chemistry (II)","帕偉鄂本URBAN, PAWEL LUKASZ",13,4.28,0.08,CHEM4640,2408520553371222641285826665788065876976768575658390
110下,CHEM 481000,"專題研究二
Undergraduate Research (II)",指導教授,24,4.09,0.52,CHEM4810,25351235662594525480
110下,CHEM 500500,"教學實習二
Teaching Internship (II)",指導教授,99,4.28,0.09,CHEM5005,25351235662594525480
110下,CHEM 501500,"同步輻射應用
Applications of Synchrotron Radiation","李耀昌LEE, YAO-CHANG",29,3.78,0.43,CHEM5015,2644632768261247669698965796772657871
110下,CHEM 504500,"蛋白質結構與化學
Protein Structure and Chemistry","洪嘉呈HORNG, JIA-CHERNG",21,3.66,0.53,CHEM5045,2794622025215767279827871747365677269827871
110下,CHEM 504600,"電化學導論及應用
Electrochemistry Fundamentals and Applications","王育恒WANG, YU-HENG",7,3.84,0.49,CHEM5046,29579329462465887657871898572697871
110下,CHEM 506000,"生物無機化學
Bioinorganic Chemistry","廖文峯LIAW, WEN-FENG",22,3.48,0.75,CHEM5060,2427825991237917673658787697870697871
110下,CHEM 507500,"高等生物化學
Advanced Biochemistry","余靖YU, CHIN",14,4.04,0.38,CHEM5075,2031338742898567727378
110下,CHEM 509500,"分子光化學
Molecular Photochemistry","陳益佳CHEN, I-CHIA",14,4.24,0.12,CHEM5095,385153041020339677269787367727365
110下,CHEM 530500,"新穎高分子化學合成
Chemistry in Modern Polymer Synthesis","彭之皓PENG, CHI-HOW",18,4.1,0.2,CHEM5305,24429200433035580697871677273727987
110下,CHEM 531500,"電化學實驗
Electrochemistry Laboratory","王育恒WANG, YU-HENG",4,3.7,0.0,CHEM5315,29579329462465887657871898572697871
110下,CHEM 534000,"固態化學
Solid State Chemistry",黃暄益HUANG MICHAEL HSUAN-YI,19,3.66,0.52,CHEM5340,40643262443041072856578717773677265697672838565788973
110下,CHEM 534500,"科學計算
Scientific Computing","周佳駿CHOU, CHIA-CHUN",37,3.98,0.84,CHEM5345,216082033939423677279856772736567728578
110下,CHEM 542000,"雷射化學及光譜
Laser Chemistry and Spectroscopy","鄭博元CHENG, PO-YUAN",16,3.79,0.19,CHEM5420,3716521338208036772697871807989856578
110下,CHEM 550000,"觸媒化學
Heterogeneous Catalysis","楊家銘YANG, CHIA-MIN",12,3.74,0.5,CHEM5500,2695423478375288965787167727365777378
110下,CHEM 551000,"應用化學特論
Special Topics in Applied Chemistry","彭之皓PENG, CHI-HOW",97,3.93,0.27,CHEM5510,24429200433035580697871677273727987
110下,CHEM 553500,"研究專題討論二
Seminar II",指導教授,100,4.2,0.15,CHEM5535,25351235662594525480
110下,CHEM 562000,"書報討論(有機組
)Seminar - Organic Division","王聖凱WANG, SHENG-KAI",26,3.98,0.33,CHEM5620,295793285420977876578718372697871756573
110下,CHEM 564000,"書報討論(物化組
)Seminar - Physical Chemistry Division","鄭博元CHENG, PO-YUAN",22,4.1,0.21,CHEM5640,3716521338208036772697871807989856578
110下,CHEM 566000,"書報討論(無機組
)Seminar - Inorganic","彭之皓PENG, CHI-HOW",39,4.06,0.19,CHEM5660,24429200433035580697871677273727987
110下,CHEM 568000,"書報討論(分析組
)Seminar - Analytical Chemistry Division","帕偉鄂本URBAN, PAWEL LUKASZ",11,4.3,0.0,CHEM5680,2408520553371222641285826665788065876976768575658390
110下,CHEM 570000,"專題演講
Colloquium","江昀緯CHIANG, YUN-WEI",133,4.13,0.26,CHEM5700,277432611232239677273657871898578876973
110下,CHEM 578500,"同相催化
Homogeneous Catalysis","劉瑞雄LIU, JUI-HSIUNG",28,3.78,0.84,CHEM5785,211292979038596767385748573728373857871
110下,CHEM 592000,"有機半導體導論
Introduction to Organic Semiconductors","吳典霖WU, TIEN-LIN",26,3.69,0.62,CHEM5920,215552085638678878584736978767378
110下,CHEM 598000,"化學生物二
Chemical Biology","林俊成LIN, CHUN-CHENG
王聖凱WANG, SHENG-KAI",10,3.98,0.41,CHEM5980,265192042625104767378677285786772697871295793285420977876578718372697871756573
110下,CHEM 620000,"化學教學實習
Teaching Practice",指導教授,7,4.3,0.0,CHEM6200,25351235662594525480
110下,CHEM 624000,"有機合成二
Organic Synthesis (II)","黃郁文HUANG, YU-WEN",22,3.69,0.91,CHEM6240,40643370572599172856578718985876978
