0,1,2,3,4,5,6,7,8,9,10,11
11110FL  404400,            中級西班牙語一Intermediate Spanish I,3,      R7R8R9,      HSS人社C406／容量70,"張雅鈴CHANG, YEA-LING",30,限外語系《不接受加簽 No extra selection》         ,7,       ,   擋修對象 : 全校   先修科目 : 初級西班牙語二-成績需C-以上曾修CEFR A1通過上述條件任選一科，則不擋修。,
11110FL  404401,            中級西班牙語一Intermediate Spanish I,3,      MnM5M6,      HSS人社C412／容量45,"張雅鈴CHANG, YEA-LING",42,排除外語系《不接受加簽 No extra selection》         ,22,       ,   擋修對象 : 全校   先修科目 : 初級西班牙語二-成績需C-以上曾修CEFR A1通過上述條件任選一科，則不擋修。,
11110FL  404701,            高級日語一Advanced Japanese I,3,      M5M6M7,      HSS人社C407／容量70,真武薰KAORU MATAKE,30,日語授課《不接受加簽 No extra selection》         ,20,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N4級通過中級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  404702,            高級日語一Advanced Japanese I,3,      T2T3T4,      HSS人社C512／容量60,"張鈞竹CHANG,CHUN-CHU",42,"未接受旁聽,考量順利銜接,未能即時選課成功者 <加退選期間> 可參與課堂;欲正式修課者務必第1週開始參與課程《不接受加簽 No extra selection》         ",39,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N4級通過中級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  404703,            高級日語一Advanced Japanese I,3,      W5W6W7,      HSS人社C406／容量70,藤井康子FUJII YASUKO,42,《不接受加簽 No extra selection》         ,41,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N4級通過中級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  404900,            日語閱讀一Japanese Reading I,2,      R6R7,      HSS人社C512／容量60,"周雅玲CHOU, YA-LING",30,,15,       ,   擋修對象 : 全校   先修科目 : 中級日語二-成績需C-以上高級日語二-成績需C-以上高級日語一-成績需C-以上曾修日本語能力試驗N4級通過上述條件任選一科，則不擋修。,
11110FL  405100,            日語寫作一Japanese writing 1,2,      W3W4,      HSS人社C521／容量28,藤井康子FUJII YASUKO,20,,20,       ,   擋修對象 : 全校   先修科目 : 中級日語二-成績需C-以上高級日語二-成績需C-以上高級日語一-成績需C-以上曾修日本語能力試驗N4級通過上述條件任選一科，則不擋修。,
11110FL  405400,            中級西班牙語會話一Intermediate Spanish Conversation I,3,      M2M3M4,      HSS人社C511／容量50,"鄭雲英CHENG, YUN-YING",30,,10,       , ,
11110FL  407100,            高級德語一Advanced German I,3,      R3R4Rn,      HSS人社B304／容量20,"郭春長KUO, CHUN-CHANG",30,,8,       ,   擋修對象 : 全校   先修科目 : 曾修CEFR A2通過中級德語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  416500,            口譯Oral Interpretation,2,      W7W8,      HSS人社C511／容量50,"黃嘉瑜HUANG, CHIA-YU",16,"/Offered in English 107學年度起入學非外語系英教系同學可作為選讀英文學分,課程級數為高級 外語系優先，第3次選課起開放全校修習",11,       , ,
11110FL  420700,            美國文學-1865年之前American Literature before 1865,3,      W2W3W4,      HSS人社C413／容量65,"傅士珍FUH, SHYH-JEN",30,外語系核心課程，本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長),11,       , ,
11110FL  420800,            高級西班牙語一Advanced Spanish I,3,      TnT5T6,      HSS人社C412／容量45,"張雅鈴CHANG, YEA-LING",30,,7,       ,   擋修對象 : 全校   先修科目 : 曾修CEFR A2通過中級西班牙語會話二-成績需C-以上中級西班牙語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  421100,            商用日語一Business Japanese I,2,      TnT5,      HSS人社C522／容量35,"簡嘉菁CHIEN, CHIA-CHING",30,《不接受加簽 No extra selection》         ,18,       ,   擋修對象 : 全校   先修科目 : 中級日語二-成績需C-以上曾修日本語能力試驗N4級通過上述條件任選一科，則不擋修。,
11110FL  421300,            新聞日語一News Japanese I,2,      T6T7,      HSS人社C522／容量35,"簡嘉菁CHIEN, CHIA-CHING",30,《不接受加簽 No extra selection》         ,12,       ,   擋修對象 : 全校   先修科目 : 中級日語二-成績需C-以上曾修日本語能力試驗N4級通過上述條件任選一科，則不擋修。,
11110FL  500100,            書目學與研究方法Bibliography and Research Method,3,      W3W4Wn,      HSS人社B304／容量20,"陳皇華CHEN, HUANG-HUA",18,/Offered in English 本課程為 16 週課程，歡迎大四同學修習(請以加簽選課) 限外語系碩士班,0,       , ,
11110FL  513700,            後現代小說Postmodern Novel,3,      R7R8R9,      HSS人社B303／容量20,"林宜莊LIN, YI-CHUANG",18,本課程為 16 週課程 限外語系碩士班,3,       , ,
11110FL  520100,            文學理論Literary Theory,3,      TnT5T6,      HSS人社B303／容量20,"吳建亨WU, CHIEN-HENG",18,本課程為 16 週課程，輔助遠距，歡迎大四同學修習(請以加簽選課) 限外語系碩士班 外國語文(第二專長)/外國語文(第一專長),0,       , ,
11110FL  525000,"            生物體與社會體：二十世紀戲劇、醫療與倫理Bio and social communities: Drama, medicine and ethics in the 20th century",3,      T2T3T4,      HSS人社B303／容量20,"黃仕宜HUANG, SHIH-YI",18,/Offered in English 本課程為 16 週課程 限外語系碩士班,4,       , ,
11110FL  560100,            研究方法Research Methods,3,      T5T6T7,      HSS人社B304／容量20,"林惠芬LIN, HUI-FEN",18,/Offered in English 本課程為 16 週課程 限外語系碩士班,0,       , ,
11110FL  571800,            學科內容和語言的整合學習和全英語授課Content and Language Integrated Learning (CLIL) and English-Medium Instruction (EMI),3,      M5M6M7,      HSS人社B304／容量20,張寶玉VIPHAVEE VONGPUMIVITCH,18,/Offered in English 限外語系碩士班,5,       , ,
11110FL  582200,            內隱與外顯語言學習Implicit and Explicit Language Learning,3,      M2M3M4,      HSS人社B304／容量20,"陳宗穎CHEN, TSUNG-YING",18,/Offered in English 本課程為 16 週課程 限外語系碩士班,5,       , ,
11110FL  592200,            腦神經語言學Introduction to Neurolinguistics,3,      R7R8R9,      HSS人社B304／容量20,"楊梵孛YANG, FAN-PEI",18,限外語系碩士班,0,       , ,
11110FL  600100,            論文研究Thesis,0,,,指導教授, ,限外語系碩三以上同學，Selectable after successfully completing second year's coursework 排除外語系碩士班1年級,4,       , ,
FLU 　外語系與交大合作課程 Foreign Languages and Literature and NCTU,,,,,,,,,,,
11110BMES433100,            全球能源短缺衝擊Impact of Global Energy Shortage自然科學領域 Elective GE course: Natural Sciences,2,      R7R8,      BMES醫環120／容量150,"鍾堅CHUNG, CHIEN",120,"不接受停修(二退),本課程為16週課程 (跨領域)能源科技與永續社會學分學程/(跨領域)永續發展與環境管理學分學程",79,      *1, ,
11110CL  151000,            香港文學概論Introduction to Hong Kong Literature人文學領域 Elective GE course: Humanities,3,      T7T8T9,      HSS人社C509／容量80,陳國球 Chan Kwok Kou Leonard,55,HSS文化研究學程,8,      *1, ,
11110CL  280600,            古今詩詞吟唱Ancient and Modern Chinese Poetry Chanting人文學領域 Elective GE course: Humanities,2,      T5T6,      HSS人社C509／容量80,"蔡維天TSAI, WEI-TIEN",20,本課程為16週課程。自由選修課程。,14,      *1, ,
11110ECON100101,            經濟學原理一Principles of Economics (I)核心通識Core GE courses 4,3,      M7M8M9,      MXIC旺宏懷樸／容量170,"廖肇寧LIAO, CHAO-NING",170新生保留170人,【108(含)前入學生視為核心向度四】HSS政治經濟學程必修 科管院優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 經濟(第二專長)/經濟(第一專長)/工業工程與工程管理(第一專長)/政治經濟(第一專長),0,      *3, ,
11110ECON100102,            經濟學原理一Principles of Economics (I)核心通識Core GE courses 4,3,      R3R4Rn,      TSMC台積224／容量126,"余朝恩YU, CHAO-EN",100新生保留100人,【108(含)前入學生視為核心向度四】HSS政治經濟學程必修 科管院優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 經濟(第二專長)/經濟(第一專長)/工業工程與工程管理(第一專長)/政治經濟(第一專長),0,      *3, ,
11110ECON100103,            經濟學原理一Principles of Economics (I)核心通識Core GE courses 4,3,      R5R6R7,      TSMC台積103／容量105,"周嗣文CHOU, SZU-WEN",100新生保留100人,"/Offered in English 【108(含)前入學生視為核心向度四】HSS政治經濟學程必修 科管院,工工系,國際學士班優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 經濟(第二專長)/經濟(第一專長)/工業工程與工程管理(第一專長)/政治經濟(第一專長)",0,      *3, ,
11110ECON100104,            經濟學原理一Principles of Economics (I)核心通識Core GE courses 4,3,      F2F3F4,      TSMC台積103／容量105,"朱筱蕾CHU, HSIAO-LEI",100新生保留100人,"【108(含)前入學生視為核心向度四】HSS政治經濟學程必修 科管院,工工系優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 經濟(第二專長)/經濟(第一專長)/工業工程與工程管理(第一專長)/政治經濟(第一專長)",0,      *3, ,
11110ECON100105,            經濟學原理一Principles of Economics (I)核心通識Core GE courses 4,3,      W5W6W7,      TSMC台積103／容量105,"周瑞賢CHOU, JUI-HSIEN",60新生保留60人,"/Offered in English 【108(含)前入學生視為核心向度四】HSS政治經濟學程必修 科管院,國際學士班優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 經濟(第二專長)/經濟(第一專長)/工業工程與工程管理(第一專長)/政治經濟(第一專長)",0,      *3, ,
11110ECON100106,            經濟學原理一Principles of Economics (I)核心通識Core GE courses 4,3,      F7F8F9,      TSMC台積103／容量105,"唐震宏TANG, JENN-HONG",80新生保留80人,"【108(含)前入學生視為核心向度四】HSS政治經濟學程必修 科管院,工工系優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 經濟(第二專長)/經濟(第一專長)/工業工程與工程管理(第一專長)/政治經濟(第一專長)",0,      *3, ,
11110ECON221200,            文化與經濟Culture and Economy核心通識Core GE courses 4,3,      M7M8M9,      TSMC台積103／容量105,"劉瑞華LIU, RUEY-HUA",105,【108(含)前入學生視為核心向度四】HSS政治經濟學程 經濟系優先，第3次選課起開放全校修習 (跨領域)創新創業學分學程 政治經濟(第一專長),30,      *7, ,
11110ECON425100,            經濟哲學Philosophy of Economics社會科學領域 Elective GE course: Social Sciences,3,      F2F3F4,      TSMC台積203／容量65,"趙相科CHAO, HSIANG-KE",50,HSS政治經濟學程 經濟系優先，第3次選課起開放全校修習 政治經濟(第一專長),50,      *3,   擋修對象 : 全校   先修科目 : 曾修經濟學原理一曾修經濟學原理二上述條件一定要有，則不擋修。,
11110FL  344500,            從《哈利波特》學英文English Language Skills with Harry Potter人文學領域 Elective GE course: Humanities,2,      M5M6,      HSS人社C406／容量70,柯安娜JOHANNA KATCHEN,30,/Offered in English 107學年度起入學生欲視為選讀英文而非通識可於畢審作業時另行主張 外語系優先，第3次選課起開放全校修習,23,      *7, ,
11110FL  350100,            魯濱遜漂流記：全球脈絡下的多重文本Robinson Crusoe: A Multilayered Text in Global Contexts核心通識Core GE courses 3,3,      F2F3F4,      HSS人社C413／容量65,"紀元文CHI, YUAN-WEN",30,"107學年度起入學生欲視為選讀英文而非通識可於畢審作業時另行主張,【108(含)前入學生視為核心向度三】 外語系優先，第3次選課起開放全校修習",11,      *7, ,
11110GE  100800,            現代散文選讀Studies in Modern Prose人文學領域 Elective GE course: Humanities,3,      W5W6W7,      Nanda南大9104／容量55,"黃雅莉HUANG, YA-LI",50,本課程為16週課程 排除人社院,17,      *1, ,
