0,1,2,3,4,5,6,7,8
11110FL  300504,中級日語一Intermediate Japanese I,"陳曉貞CHEN, HSIAO-CHEN",T2T3T4,42,30,12,0,
11110FL  300505,中級日語一Intermediate Japanese I,"簡嘉菁CHIEN, CHIA-CHING",W2W3W4,42,40,2,0,
11110FL  300506,中級日語一Intermediate Japanese I,"周雅玲CHOU, YA-LING",W7W8W9,42,42,0,0,
11110FL  300507,中級日語一Intermediate Japanese I,"王佑心WANG, YU-HSIN",RnR5R6,42,25,17,0,
11110FL  300508,中級日語一Intermediate Japanese I,"王瑋婷WANG, WEI-TING",R3R4Rn,42,42,0,0,
11110FL  300509,中級日語一Intermediate Japanese I,"廖紋淑LIAO, WEN-SHU",F2F3F4,42,19,23,0,
11110FL  300701,中級法語一Intermediate  French  I,"廖含潔LIAO, HAN-CHIEH",R7R8R9,30,9,21,0,
11110FL  300702,中級法語一Intermediate  French  I,"石秋燕SHIH, CHIU-YEN",W7W8W9,30,15,15,0,
11110FL  300901,中級德語一Intermediate German I,"郭春長KUO, CHUN-CHANG",R7R8R9,30,9,21,0,
11110FL  300902,中級德語一Intermediate German I,"郭春長KUO, CHUN-CHANG",T7T8T9,42,33,9,0,
11110FL  304400,社會語言學導論Introduction to Sociolinguistics,"張銪容CHANG, YU-JUNG",F2F3F4,30,30,0,0,
11110FL  305900,雙語網頁設計Bilingual Web Design,"陳宗穎CHEN, TSUNG-YING",M5M6R5,28,7,21,0,
11110FL  308700,中英翻譯習作English-Chinese Translation Practice,"陳國華CHEN, KUO-HUA",R5R6,20,20,0,0,
11110FL  309000,財經英文閱讀English Reading for Finance and Economics,"黃伊岑HUANG, I-TSEN",R7R8,30,30,0,0,
11110FL  310000,心理語言學導論Introduction to Psycholinguistics,"蘇怡如SU, I-RU",W3W4Wn,30,15,15,0,
11110FL  310100,第二語言習得Second Language Acquisition,"黃虹慈HUANG, HUNG-TZU",R3R4Rn,30,30,0,0,
11110FL  310200,語言與大腦Language and the Brain,"楊梵孛YANG, FAN-PEI",R3R4Rn,30,9,21,0,
11110FL  327100,日語會話一Japanese Conversation I,"簡嘉菁CHIEN, CHIA-CHING",T2T3T4,30,20,10,0,
11110FL  327300,日語聽解一Japanese Listening I,"簡嘉菁CHIEN, CHIA-CHING",M5M6,30,30,0,0,
11110FL  327700,中級法語會話一Intermediate French Conversation I,"廖含潔LIAO, HAN-CHIEH",TnT5T6,28,28,0,0,
11110FL  328001,初級韓語一Elementary Korean I,韓京惪HAN KYUNG DUK,W7W8W9,30,11,19,0,
11110FL  328002,初級韓語一Elementary Korean I,韓京惪HAN KYUNG DUK,T2T3T4,42,42,0,0,
11110FL  328003,初級韓語一Elementary Korean I,韓京惪HAN KYUNG DUK,T7T8T9,42,42,0,0,
11110FL  328004,初級韓語一Elementary Korean I,韓京惪HAN KYUNG DUK,W2W3W4,42,42,0,0,
11110FL  328005,初級韓語一Elementary Korean I,韓京惪HAN KYUNG DUK,R2R3R4,42,42,0,0,
11110FL  328006,初級韓語一Elementary Korean I,韓京惪HAN KYUNG DUK,R7R8R9,42,42,0,0,
11110FL  328007,初級韓語一(增開)Elementary Korean I,"李伶美LEE, YEONG MI",M3M4Mn,42,9,33,1,
11110FL  328008,初級韓語一(增開)Elementary Korean I,"李伶美LEE, YEONG MI",F3F4Fn,42,6,36,4,
11110FL  328101,中級韓語一Intermediate Korean I,韓京惪HAN KYUNG DUK,TnT5T6,30,3,27,0,
11110FL  328102,中級韓語一Intermediate Korean I,韓京惪HAN KYUNG DUK,RnR5R6,42,27,15,0,
11110FL  341600,二十世紀英國文學British Literature in the Twentieth-Century,"林宜莊LIN, YI-CHUANG",R3R4Rn,30,8,22,0,
11110FL  342400,中級德語會話一Intermediate German Conversation I,"韓珮雯HAN, PEI-WEN",T7T8T9,30,19,11,0,
11110FL  343100,日語聽解三Japanese Listening III,"周雅玲CHOU, YA-LING",RnR5,30,11,19,0,
11110FL  343400,日語會話三Japanese Conversation III,真武薰KAORU MATAKE,F5F6F7,28,17,11,0,
11110FL  344500,從《哈利波特》學英文English Language Skills with Harry Potter,柯安娜JOHANNA KATCHEN,M5M6,30,23,7,1,
11110FL  350100,魯濱遜漂流記：全球脈絡下的多重文本Robinson Crusoe: A Multilayered Text in Global Contexts,"紀元文CHI, YUAN-WEN",F2F3F4,30,11,19,1,
11110FL  402500,高級韓語一Advanced Korean I,韓京惪HAN KYUNG DUK,WnW5W6,30,11,19,0,
11110FL  403900,高級法語一Advanced French I,"廖含潔LIAO, HAN-CHIEH",WnW5W6,28,11,17,0,
11110FL  404400,中級西班牙語一Intermediate Spanish I,"張雅鈴CHANG, YEA-LING",R7R8R9,30,7,23,0,
11110FL  404401,中級西班牙語一Intermediate Spanish I,"張雅鈴CHANG, YEA-LING",MnM5M6,42,22,20,0,
11110FL  404701,高級日語一Advanced Japanese I,真武薰KAORU MATAKE,M5M6M7,30,20,10,0,
11110FL  404702,高級日語一Advanced Japanese I,"張鈞竹CHANG,CHUN-CHU",T2T3T4,42,39,3,0,
11110FL  404703,高級日語一Advanced Japanese I,藤井康子FUJII YASUKO,W5W6W7,42,41,1,0,
11110FL  404900,日語閱讀一Japanese Reading I,"周雅玲CHOU, YA-LING",R6R7,30,15,15,0,
11110FL  405100,日語寫作一Japanese writing 1,藤井康子FUJII YASUKO,W3W4,20,20,0,0,
11110FL  405400,中級西班牙語會話一Intermediate Spanish Conversation I,"鄭雲英CHENG, YUN-YING",M2M3M4,30,10,20,0,
11110FL  407100,高級德語一Advanced German I,"郭春長KUO, CHUN-CHANG",R3R4Rn,30,8,22,0,
11110FL  416500,口譯Oral Interpretation,"黃嘉瑜HUANG, CHIA-YU",W7W8,16,11,5,1,
11110FL  420700,美國文學-1865年之前American Literature before 1865,"傅士珍FUH, SHYH-JEN",W2W3W4,30,11,19,0,
11110FL  420800,高級西班牙語一Advanced Spanish I,"張雅鈴CHANG, YEA-LING",TnT5T6,30,7,23,0,
11110FL  421100,商用日語一Business Japanese I,"簡嘉菁CHIEN, CHIA-CHING",TnT5,30,18,12,0,
11110FL  421300,新聞日語一News Japanese I,"簡嘉菁CHIEN, CHIA-CHING",T6T7,30,12,18,0,
11110FL  500100,書目學與研究方法Bibliography and Research Method,"陳皇華CHEN, HUANG-HUA",W3W4Wn,18,0,18,1,
11110FL  513700,後現代小說Postmodern Novel,"林宜莊LIN, YI-CHUANG",R7R8R9,18,3,15,1,
11110FL  520100,文學理論Literary Theory,"吳建亨WU, CHIEN-HENG",TnT5T6,18,0,18,0,
11110FL  525000,"生物體與社會體：二十世紀戲劇、醫療與倫理Bio and social communities: Drama, medicine and ethics in the 20th century","黃仕宜HUANG, SHIH-YI",T2T3T4,18,4,14,0,
11110FL  560100,研究方法Research Methods,"林惠芬LIN, HUI-FEN",T5T6T7,18,0,18,1,
11110FL  571800,學科內容和語言的整合學習和全英語授課Content and Language Integrated Learning (CLIL) and English-Medium Instruction (EMI),張寶玉VIPHAVEE VONGPUMIVITCH,M5M6M7,18,5,13,1,
11110FL  582200,內隱與外顯語言學習Implicit and Explicit Language Learning,"陳宗穎CHEN, TSUNG-YING",M2M3M4,18,5,13,0,
11110FL  592200,腦神經語言學Introduction to Neurolinguistics,"楊梵孛YANG, FAN-PEI",R7R8R9,18,0,18,0,
11110FL  600100,論文研究Thesis,指導教授, ,無限制,4,無限制,0,
11110GE  200101,自主學習：實驗影像創作的思辨技術與實踐(增開)Self -Planned Learning: The Technique and Implement of Experimental Video Art,通識教育中心,, ,0,0,0,0
11110GE  200102,自主學習：俄烏戰爭下的國際新情勢(增開)Self -Planned Learning: New international situation under the Russian-Ukrainian war,通識教育中心,, ,0,0,0,0
11110GE  200103,自主學習：文化傳承新可能--北埔導覽創生(增開)Self -Planned Learning: Cultural Heritage：Tour Guide Training for Beipu Revitalization Program,通識教育中心,, ,0,0,0,0
11110HIS 233700,歷史思維：知人論世(增開)Historical Thinking,"李卓穎LI, CHO-YING",向度1,M3M4,20,9,11,1
11110GEC 170401,"歷史現場：歷史文獻、現地考察與歷史書寫Historical Fieldwork: Historical Source, Fieldwork, and the Writing of History","張繼瑩CHANG, CHI-YING",向度1,R7R8R9,50/5,30,20,1
11110HIS 233100,歷史思維：歷史與思考How to learn and think history?,"許松源SHU, SUNG-YUAN",向度1,W3W4,60,33,27,1
11110GEC 170202,歷史與世界：11世紀以降History and the World: Since the 11th Century,陳麗華CHEN LI HUA,向度1,T3T4Tn,60/6,44,16,0
11110GEC 160300,思想經典：《論》《孟》選讀The selected readings of Lun Yu and Men Zu,"徐其寧HSU, CHI-NING",向度1,W5W6,50/5,45,5,0
11110GEC 161300,思想經典：《六祖壇經》選讀Reading Classics in Eastern Philosophy: the Platform Sutra of the Sixth Patriarch,"王月秀WANG, YUE-SHIOU",向度1,M7M8M9,50/5,45,5,2
11110GEC 170402,"歷史現場：歷史文獻、現地考察與歷史書寫Historical Fieldwork: Historical Source, Fieldwork, and the Writing of History","張繼瑩CHANG, CHI-YING",向度1,F7F8F9,50/5,45,5,1
11110HIS 213100,歷史文化經典：中國上古歷史人物淺談An Analysis of Chinese Historical Personages,"許松源SHU, SUNG-YUAN",向度1,R3R4,60,47,13,4
11110GEC 161200,思想經典：《莊子》選讀The selected readings of Zhuang Zi,"賴昶亘LAI, CHANG-XUAN",向度1,T1T2,60/6,53,7,2
11110GEC 112400,思想經典：康德《道德形上學基礎》Classics of Western Thought: Kant’s Groundwork of the Metaphysics of Morals,"鄭志忠JENG, JYH-JONG",向度1,R7R8R9,60/6,53,7,2
11110GEC 111300,思想經典：《周易》選讀Selected Readings of Changes,"黃忠天HUANG, CHUNG-TIEN",向度1,T7T8,60/6,54,6,4
11110GEC 161500,思想經典：《孟子》選讀The selected readings of Men Zi,"賴昶亘LAI, CHANG-XUAN",向度1,W1W2,60/6,54,6,1
11110GEC 170201,歷史與世界：11世紀以降History and the World: Since the 11th Century,陳麗華CHEN LI HUA,向度1,M7M8M9,60/6,54,6,1
11110GEC 112100,思想經典：民國儒家思想The Philosophy of Confucianism in Modern China,"楊儒賓YANG, RUR-BIN",向度1,R7R8R9,60/6,54,6,3
11110GEC 170500,歷史思維：歷史學家如何想問題Historical thinking：How do Historians think?,陳麗華CHEN LI HUA,向度1,W7W8W9,60/6,54,6,4
11110GEC 110700,思想經典：存在主義經典選讀Classics of Western Thought: Classics of Existentialism,"吳俊業NG, CHON IP",向度1,R3R4Rn,60/6,54,6,0
11110GEC 110800,思想經典：《荀子》選讀Selections from the Xunzi,"洪巳軒HUNG, SZU-HSUAN",向度1,W3W4,63/6,57,6,3
11110GEC 112300,漢代歷史與思想History and Thought in Han Dynasty,"洪巳軒HUNG, SZU-HSUAN",向度1,T3T4,75/7,57,18,1
11110GEC 110302,價值與實踐Value and Practice,"洪巳軒HUNG, SZU-HSUAN",向度1,R2R3R4,70/7,63,7,15
11110HIS 233300,歷史與世界：近代世界的形成History and the World: the Making of the Modern World,"馬文英MA, WEN-YING",向度1,T5T6,70,70,0,0
11110GEC 110301,價值與實踐Value and Practice,"洪巳軒HUNG, SZU-HSUAN",向度1,F2F3F4,87/8,79,8,14
11110HIS 213000,歷史文化經典：《資治通鑑南北朝前期》選讀Selected Readings from Zizhi tongjian：South and North Dynasty,"張元CHANG, YUEN",向度1,T7T8,120,120,0,0
11110HIS 232700,歷史與世界：海洋世界的形成History and the World：Introduction of Maritime History,"李毓中LEE, YU-CHUNG",向度1,M5M6,160,160,0,0
11110GEC 150201,"科技與社會Science, Technology and Society","林宗德LIN, TZUNG-DE",向度2,F3F4Fn,50/5,16,34,4
11110GEC 150200,"科技與社會Science, Technology and Society","林宗德LIN, TZUNG-DE",向度2,R3R4Rn,50/5,19,31,0
11110GEC 150700,環境治理與管理Environmental Governance and Management,"申欽鳴SHIN, KYOUNG-MUN",向度2,W7W8W9,30/3,27,3,0
11110GEC 150101,科學革命The Scientific Revolution,"徐光台HSU, KUANG-TAI",向度2,M2M3M4,55/5,34,21,1
11110GEC 111502,統計思維與分析Statistical Thinking and Analysis,"張延彰CHANG, YEN-CHANG",向度2,F5F6F7,50/5,44,6,10
11110GEC 150800,東亞科學經典：《九章算術》與早期中華帝國The Nine Chapters of Mathematical Art and the World of Early Imperial China,"英家銘YING, JIA-MING",向度2,W2W3W4,50/5,44,6,1
11110GEC 120301,心理學與現代生活Psychology and Modern Life,"李姝慧LEE, SHU-HUI",向度2,R3R4Rn,50/5,45,5,3
11110GEC 120302,心理學與現代生活Psychology and Modern Life,"李姝慧LEE, SHU-HUI",向度2,R7R8R9,50/5,45,5,18
11110GEC 120303,心理學與現代生活Psychology and Modern Life,"李姝慧LEE, SHU-HUI",向度2,T7T8T9,50/5,45,5,13
11110GEC 120304,心理學與現代生活Psychology and Modern Life,"陳舜文CHEN, SHUN-WEN",向度2,WnW5W6,50/5,45,5,14
11110GEC 111501,統計思維與分析Statistical Thinking and Analysis,"張延彰CHANG, YEN-CHANG",向度2,F2F3F4,50/5,45,5,7
11110GEC 111503,統計思維與分析Statistical Thinking and Analysis,"張延彰CHANG, YEN-CHANG",向度2,T2T3T4,50/5,45,5,4
11110GEC 110500,數理思維Mathematical and scientific thinking,"陳國璋CHEN, KUO-CHANG",向度2,R5R6,60/6,53,7,5
11110GEC 150102,科學革命The Scientific Revolution,"英家銘YING, JIA-MING",向度2,T2T3T4,60/6,54,6,0
11110GEC 120100,當代生命科學Contemporary Biology and Your Life,"周秀專CHOU, HSIU-CHUAN",向度2,W5W6,60/6,54,6,8
11110GEC 120700,自然環境之變遷與永續Changes and Sustainability of Nature,"顏士清YEN, SHIH-CHING",向度2,F7F8F9,80/8,72,8,7
11110GEC 120200,生態體系與全球變遷Eco-system and Global Changes,"游能悌YU, NENG-TI",向度2,TnT5T6,100/10,89,11,7
11110GEC 150401,前近代科學史Introduction to the History of Pre-Modern Science,"琅元VOLKOV, ALEXEI KARLOVITCH",向度2,T7T8T9,160/16,144,16,8
11110GEC 150402,前近代科學史Introduction to the History of Pre-Modern Science,"琅元VOLKOV, ALEXEI KARLOVITCH",向度2,F7F8F9,160/16,144,16,11
11110LS  114300,當代認知神經科學：腦與心智Contemporary Cognitive Neuroscience: Brain and Mind,"焦傳金CHIAO, CHUAN-CHIN",向度2,W7W8W9,240,199,41,11
11110GEC 130401,藝術與社會Art and Society,"梅韻秋MEI, YUN-CHIU",向度3,TnT5T6,50/5,11,39,0
11110FL  350100,魯濱遜漂流記：全球脈絡下的多重文本Robinson Crusoe: A Multilayered Text in Global Contexts,"紀元文CHI, YUAN-WEN",向度3,F2F3F4,30,11,19,1
11110GEC 130800,藝術經典：西洋藝術名作精選The Canon of Art: Selected Masterpieces of Western Art,"梅韻秋MEI, YUN-CHIU",向度3,RnR5R6,50/5,30,20,0
11110GEC 130402,藝術與社會Art and Society,"梅韻秋MEI, YUN-CHIU",向度3,WnW5W6,50/5,31,19,4
11110GEC 131100,藝術經典：中國藝術名品Art Historical Canon: Chinese Art,"馬孟晶MA, MENG-CHING",向度3,R3R4Rn,50/5,33,17,0
11110GEC 161001,文學經典：《史記》選讀Selections from the Records of Grand Historian,"張菀琤CHANG, WAN-CHENG",向度3,F3F4Fn,40/4,36,4,2
11110GEC 161002,文學經典：《史記》選讀Selections from the Records of Grand Historian,"張菀琤CHANG, WAN-CHENG",向度3,M3M4Mn,40/4,36,4,1
11110GEC 131000,認識藝術：音樂Understanding Art : Music,"陳孟亨CHEN, MENG-HENG",向度3,T3T4,50/5,45,5,11
11110GEC 131400,認識藝術：戲劇Understanding Art: Theatre Arts,"石婉舜SHIH, WAN-SHUN",向度3,WnW5W6,50/5,45,5,2
11110GEC 130101,認識藝術：視覺藝術Understanding Art: Visual Arts,"馬孟晶MA, MENG-CHING",向度3,W7W8W9,50/5,45,5,5
11110GEC 130102,認識藝術：視覺藝術Understanding Art: Visual Arts,"馬孟晶MA, MENG-CHING",向度3,T7T8T9,50/5,45,5,2
11110GEC 160201,文學經典：《詩經》選讀Selections from the Book of Odes,"王月秀WANG, YUE-SHIOU",向度3,R7R8,50/5,45,5,12
11110GEC 160100,文學經典：李杜詩選讀Selections from the Poetry of Li Bai and Du Fu,"向懿柔HSIANG, I-JOU",向度3,W3W4,50/5,45,5,2
11110GEC 162000,文學經典：唐吉軻德與幽默文學選讀Don Quixote and Selected Comedies,"陳麒方CHEN, CHI-FANG",向度3,F5F6,50/5,45,5,4
11110GEC 161100,文學經典：魏晉風流與文學Readings in the Wei and Jin Dynasties Literature,"林宏安LIN, HUNG-AN",向度3,M7M8,50/5,45,5,2
11110GEC 131600,藝術經典：中國玉器與考古Art Classics: Chinese Archaic Jade and Archaeology,"楊美莉YANG, MEI-LI",向度3,M7M8,50/5,45,5,0
11110GEC 131301,文化與創意：文創產品設計與設計思考Innovative design and its Design Thinking,"黃致傑HUANG, CHIH-CHIEH",向度3,T3T4Tn,50/5,45,5,7
11110GEC 131302,文化與創意：文創產品設計與設計思考Innovative design and its Design Thinking,"黃致傑HUANG, CHIH-CHIEH",向度3,T7T8T9,50/5,45,5,2
11110GEC 132000,藝術經典：西洋風景名畫賞析Classics in Art: Appreciation of Western Landscape Paintings,"張琳CHANG, LIN",向度3,M3M4,50/5,45,5,3
11110GEC 160202,文學經典：《詩經》選讀Selections from the Book of Odes,"陳燕梅CHEN, YEN-MEI",向度3,F5F6,55/5,50,5,5
11110GEC 160600,文學經典：《左傳》選讀Selections from the Tso Chuan,"謝明憲HSIEH, MING-HSIEN",向度3,T7T8,60/6,54,6,0
11110GEC 131500,藝術經典：中國歷代主流工藝Art Classics: Chinese Crafts and Decorative Arts,"楊美莉YANG, MEI-LI",向度3,M5M6,60/6,54,6,2
11110GEC 130700,文學經典：台灣文學選讀Classic of Literature: Selection from Classics in Taiwanese Literature,"王惠珍WANG, HUI-CHEN",向度3,MnM5M6,60/6,54,6,3
11110GEC 131800,藝術經典：近代建築藝術發展源流Art Classics: The Origin and Development of Modern Architecture,"吳光庭WU, KWANG-TYNG",向度3,F3F4Fn,60/6,54,6,1
11110ECON100102,經濟學原理一Principles of Economics (I),"余朝恩YU, CHAO-EN",向度4,R3R4Rn,100/100,0,100,3
11110ECON100104,經濟學原理一Principles of Economics (I),"朱筱蕾CHU, HSIAO-LEI",向度4,F2F3F4,100/100,0,100,7
11110ECON100105,經濟學原理一Principles of Economics (I),"周瑞賢CHOU, JUI-HSIEN",向度4,W5W6W7,60/60,0,60,16
11110ECON100106,經濟學原理一Principles of Economics (I),"唐震宏TANG, JENN-HONG",向度4,F7F8F9,80/80,0,80,18
11110ECON100101,經濟學原理一Principles of Economics (I),"廖肇寧LIAO, CHAO-NING",向度4,M7M8M9,170/170,0,170,11
11110ECON100103,經濟學原理一Principles of Economics (I),"周嗣文CHOU, SZU-WEN",向度4,R5R6R7,100/100,0,100,5
11110GEC 140201,社會文化分析：跨文化比較Social and Cultural Analysis: Cross-Cultural Comparison,"賴婉琪LAI, YUEN-KI",向度4,R3R4Rn,50/5,16,34,1
11110GEC 140602,社會學經典名著Classic Works of Sociology,"賴婉琪LAI, YUEN-KI",向度4,T7T8T9,50/5,19,31,0
11110ECON221200,文化與經濟Culture and Economy,"劉瑞華LIU, RUEY-HUA",向度4,M7M8M9,105,30,75,3
11110GEC 140202,社會文化分析Social and cultural Analysis,"鄭志鵬CHENG, CHIH-PENG",向度4,T3T4Tn,50/5,31,19,0
11110GEC 140601,社會學經典名著Classic Works of Sociology,"賴婉琪LAI, YUEN-KI",向度4,R7R8R9,50/5,35,15,1
11110GEC 140401,全球政治經濟學Global Political Economy,"李文政LEE,WEN-CHENG",向度4,T7T8T9,50/5,45,5,5
11110GEC 140402,全球政治經濟學Global Political Economy,"方天賜FANG, TIEN-SZE",向度4,T2T3T4,50/5,45,5,4
11110GEC 140403,全球政治經濟學Global Political Economy,"方天賜FANG, TIEN-SZE",向度4,W2W3W4,50/5,45,5,5
11110GEC 120601,群眾的心理分析Psychoanalysis of Group,"蔣興儀CHIANG, HSING-YI",向度4,WnW5W6,50/5,45,5,14
11110GEC 120602,群眾的心理分析Psychoanalysis of Group,"蔣興儀CHIANG, HSING-YI",向度4,R3R4Rn,50/5,45,5,12
11110GEC 140500,當代法哲學經典導讀Classic Readings in the Philosophy of Law,"陳弘儒CHEN, HUNG-JU",向度4,FnF5F6,50/5,45,5,2
11110GEC 140300,媒體探索與反思Media Understanding and Rethinking,"翁曉玲WENG, HSIAO-LING",向度4,W3W4Wn,60/6,54,6,6
11110HSS 202500,意識、記憶與腦科學的解釋Neuroscience Interpretations concerning the Problem of Consciousness and Memory, ,自然,R7R8R9,25,24,1,3
11110GE  134100,上山下海看台灣地質歷史Field observations of Taiwan's geological history,"游能悌YU, NENG-TI",自然,F3F4Fn,40,28,12,3
11110PHYS241000,普通天文學一General Astronomy (I),江國興ALBERT KONG,自然,T6T7T8,120,40,80,2
11110GE  138200,繽紛海洋生命Introduction to Marine Life,"楊樹森YANG, SHU-SEN",自然,T5T6,60,58,2,1
11110GE  115100,認識真菌Knowing Fungi,"陳復琴TSCHEN, EDELGARD",自然,T5T6,60,60,0,0
11110BMES433100,全球能源短缺衝擊Impact of Global Energy Shortage,"鍾堅CHUNG, CHIEN",自然,R7R8,95,79,16,6
11110GE  187200,跨領域的中醫觀Interdiscipline Viewpoint of Chinese Medicine,"鄭宏足CHENG, HUNG-TSU",自然,T7T8,60,19,41,0
11110GE  186200,"遇見科學--時間、演化、選擇的科學Science Encountered-Time, evolution, and Decisions","潘瑋PAN, WEI",自然,T5T6,60,19,41,1
11110GE  154200,系統思維學統計Learning Statistics vis System Thinking,"桑慧敏SONG, WHEYMING",自然,T5T6,50,24,26,2
11110GE  190200,太空探索：理論與實踐Space Exploration: Theory and Practice,"廖瑩LIAO, YING",自然,T5T6,50,33,17,3
11110GE  170200,基因改造食品與健康Genetically modified food and health,"黃琇珍HUANG, HSIU-CHEN",自然,T3T4,50,38,12,0
11110GE  183200,運動科學概論Introduction to exercise science,"朱真儀CHU, CHEN-YI",自然,M3M4,50,45,5,1
11110GE  180200,運動與健康Exercise and Health,"朱真儀CHU, CHEN-YI",自然,M1M2,50,50,0,0
11110GE  173202,鑑識科學與犯罪預防Forensic Science and Crime Prevention,"王明偉WANG, MING-WOEI",自然,W9Wa,50,50,0,0
11110PHYS370000,數位智慧科技實作與程式控制Implementation and Program Coding of Digital Smart Technology,"戴明鳳TAI, MING-FONG",自然,MaMbMc,50,50,0,0
